chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	40566880	8	40567417	deletion-like	2	None	+-	40566879	40567418	None	None
8	40567884	8	40567884	foldback	3	None	--	40567885	40567885	None	None
8	40575442	8	40575442	foldback	2	None	++	40575441	40575441	None	None
8	40576598	8	40576598	foldback	4	None	--	40576599	40576599	None	None
8	40578356	8	40578356	foldback	4	None	--	40578357	40578357	None	None
8	40580619	8	40581233	deletion-like	2	None	+-	40580618	40581234	None	None
8	40584469	8	40584469	foldback	2	None	++	40584468	40584468	None	None
8	40585799	8	40585799	foldback	4	None	++	40585798	40585798	None	None
8	40586759	8	40586759	foldback	4	None	--	40586760	40586760	None	None
8	40594523	8	40594523	foldback	2	None	++	40594522	40594522	None	None
8	40598088	8	40598088	foldback	2	None	++	40598087	40598087	None	None
8	40607946	8	40608165	foldback	4	None	++	40607945	40608164	None	None
8	40608991	8	40608991	foldback	3	Linear	--	40608992	40608992	None	None
8	40620358	8	40620358	foldback	4	Linear	++	40620357	40620357	None	None
8	40629944	8	40629944	foldback	2	None	++	40629943	40629943	None	None
8	40633277	8	40633782	deletion-like	2	None	+-	40633276	40633783	None	None
8	40638624	8	40638624	foldback	4	None	--	40638625	40638625	None	None
8	40644336	8	40644336	foldback	4	None	++	40644335	40644335	None	None
8	40645200	8	40645200	foldback	2	None	++	40645199	40645199	None	None
8	40644975	8	40645503	deletion-like	2	None	+-	40644974	40645504	None	None
8	40647761	8	40647761	foldback	4	None	++	40647760	40647760	None	None
8	40647710	8	40648228	deletion-like	3	None	+-	40647709	40648229	None	None
8	40651951	8	40652015	foldback	3	Linear	--	40651952	40652016	None	None
8	40652122	8	40652718	deletion-like	2	Linear	+-	40652121	40652719	None	None
8	40652914	8	40653035	foldback	3	Linear	--	40652915	40653036	None	None
8	40654778	8	40654778	foldback	2	Linear	++	40654777	40654777	None	None
8	40656946	8	40657121	foldback	4	None	++	40656945	40657120	None	None
8	40671640	8	40671985	foldback	3	None	++	40671639	40671984	None	None
8	40674987	8	40674987	foldback	5	None	--	40674988	40674988	None	None
8	40678694	8	40678694	foldback	4	None	--	40678695	40678695	None	None
