chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	131668909	7	107005737	interchromosomal	4	None	--	131668910	107005738	None	None
7	107005190	20	20011661	interchromosomal	3	None	+-	107005189	20011662	None	None
7	107006609	8	54410296	interchromosomal	2	None	++	107006608	54410295	None	None
7	126880087	8	101255352	interchromosomal	5	None	--	126880088	101255353	None	None
7	126880525	20	20172113	interchromosomal	4	None	++	126880524	20172112	None	None
7	126885201	8	106845936	interchromosomal	3	None	-+	126885202	106845935	None	None
7	126885415	8	109865153	interchromosomal	3	None	++	126885414	109865152	None	None
7	126880482	7	141874972	deletion-like	2	None	+-	126880481	141874973	None	None
7	105384946	7	141877134	inversion	9	None	--	105384947	141877135	None	None
7	141878115	6	131657485	interchromosomal	2	None	+-	141878114	131657486	None	None
7	156724634	20	18824849	interchromosomal	3	None	++	156724633	18824848	None	None
8	73787765	8	73793818	deletion-like	6	None	+-	73787764	73793819	None	None
8	78459679	20	20156046	interchromosomal	2	None	+-	78459678	20156047	None	None
8	72833280	8	89490522	deletion-like	6	None	+-	72833279	89490523	None	None
8	73786372	8	89502905	deletion-like	7	None	+-	73786371	89502906	None	None
8	74332010	8	89509445	duplication-like	9	None	-+	74332011	89509444	None	None
8	73714094	8	90262669	deletion-like	7	None	+-	73714093	90262670	None	None
8	72827885	8	100063177	duplication-like	4	None	-+	72827886	100063176	None	None
8	100157828	8	100157828	foldback	12	Complex-non-cyclic	--	100157829	100157829	None	None
8	100157807	8	100158230	foldback	7	None	++	100157806	100158229	None	None
8	85899212	8	100944701	inversion	3	Complex-non-cyclic	--	85899213	100944702	None	None
8	101256740	20	18822756	interchromosomal	6	None	--	101256741	18822757	None	None
8	74337864	8	110894793	inversion	10	None	++	74337863	110894792	None	None
8	97507959	8	113974911	duplication-like	5	None	-+	97507960	113974910	None	None
8	113964581	8	113976626	deletion-like	6	None	+-	113964580	113976627	None	None
8	90270500	8	115031962	inversion	5	None	++	90270499	115031961	None	None
8	115043268	8	116742547	duplication-like	3	None	-+	115043269	116742546	None	None
8	114900493	8	119359769	inversion	6	None	--	114900494	119359770	None	None
8	119252793	8	119370317	inversion	4	Complex-non-cyclic	++	119252792	119370316	None	None
8	118720731	8	119883090	duplication-like	4	Complex-non-cyclic	-+	118720732	119883089	None	None
8	115030352	8	119883227	inversion	8	Complex-non-cyclic	--	115030353	119883228	None	None
8	54408038	8	125066721	duplication-like	4	None	-+	54408039	125066720	None	None
8	114902269	8	125200882	inversion	9	None	++	114902268	125200881	None	None
8	97509221	8	125265570	duplication-like	3	None	-+	97509222	125265569	None	None
8	78459352	8	125312527	inversion	2	None	--	78459353	125312528	None	None
8	117106334	8	125322546	inversion	5	None	++	117106333	125322545	None	None
8	123413569	8	125323444	deletion-like	6	None	+-	123413568	125323445	None	None
8	125266005	8	125335648	inversion	5	None	++	125266004	125335647	None	None
20	20005063	20	20005063	foldback	4	None	--	20005064	20005064	None	None
