chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	11404336	2	11404336	foldback	4	None	--	11404337	11404337	None	None
2	13405320	2	13405320	foldback	4	None	++	13405319	13405319	None	None
2	13945298	2	13945298	foldback	4	None	++	13945297	13945297	None	None
2	14967983	2	14967983	foldback	2	None	++	14967982	14967982	None	None
2	12489996	2	15075579	deletion-like	7	ecDNA	+-	12489995	15075580	None	None
2	16406503	2	16406509	foldback	4	ecDNA	++	16406502	16406508	None	None
2	16406413	2	16407988	duplication-like	8	ecDNA	-+	16406414	16407987	None	None
2	12472629	2	16923893	duplication-like	8	ecDNA	-+	12472630	16923892	None	None
2	17023824	2	17037204	duplication-like	2	ecDNA	-+	17023825	17037203	None	None
7	125264147	12	74014381	interchromosomal	3	None	+-	125264146	74014382	None	None
7	125265082	7	125265683	deletion-like	2	None	+-	125265081	125265684	None	None
12	56519764	12	56522589	foldback	15	ecDNA	++	56519763	56522588	None	None
12	56227857	12	58388797	inversion	12	ecDNA	--	56227858	58388798	None	None
12	66527582	12	66530012	deletion-like	2	None	+-	66527581	66530013	None	None
12	67002896	12	67002896	foldback	4	None	--	67002897	67002897	None	None
12	56520440	12	68860371	duplication-like	8	ecDNA	-+	56520441	68860370	None	None
12	68711480	12	69830593	inversion	16	ecDNA	--	68711481	69830594	None	None
12	70111818	12	70111900	foldback	3	ecDNA	++	70111817	70111899	None	None
12	68309327	12	70361054	inversion	2	ecDNA	--	68309328	70361055	None	None
12	70708426	12	70708426	foldback	2	ecDNA	++	70708425	70708425	None	None
12	70872266	12	70878216	deletion-like	37	ecDNA	+-	70872265	70878217	None	None
12	71144110	12	71144110	foldback	3	ecDNA	--	71144111	71144111	None	None
12	71167235	12	71208342	deletion-like	5	ecDNA	+-	71167234	71208343	None	None
12	71602363	12	71604479	deletion-like	14	ecDNA	+-	71602362	71604480	None	None
12	72132400	12	72132400	foldback	4	ecDNA	--	72132401	72132401	None	None
12	72189117	12	72190598	deletion-like	6	ecDNA	+-	72189116	72190599	None	None
12	72397805	12	72398309	deletion-like	27	ecDNA	+-	72397804	72398310	None	None
12	71305014	12	72420345	inversion	9	ecDNA	--	71305015	72420346	None	None
12	71309126	12	72649803	deletion-like	6	ecDNA	+-	71309125	72649804	None	None
12	71185436	12	72650731	deletion-like	5	None	+-	71185435	72650732	None	None
12	73375696	12	73375696	foldback	4	None	--	73375697	73375697	None	None
12	71119359	12	73744834	deletion-like	12	None	+-	71119358	73744835	None	None
12	74036267	12	74036267	foldback	2	unknown	++	74036266	74036266	None	None
12	68185083	12	74430435	duplication-like	8	None	-+	68185084	74430434	None	None
12	74678143	12	74679788	deletion-like	17	unknown	+-	74678142	74679789	None	None
12	74883977	12	81555551	deletion-like	13	unknown	+-	74883976	81555552	None	None
12	81582566	12	81582566	foldback	2	unknown	++	81582565	81582565	None	None
12	73774775	12	81652912	inversion	2	None	++	73774774	81652911	None	None
12	72421042	12	81676872	inversion	4	None	--	72421043	81676873	None	None
12	81781890	12	81781890	foldback	4	None	++	81781889	81781889	None	None
12	82139701	12	82144312	deletion-like	15	unknown	+-	82139700	82144313	None	None
12	82221211	2	65820443	interchromosomal	4	None	-+	82221212	65820442	None	None
12	82359935	12	82497233	deletion-like	3	unknown	+-	82359934	82497234	None	None
12	72148740	12	82837810	inversion	8	ecDNA	--	72148741	82837811	None	None
12	68753388	12	82888688	inversion	14	ecDNA	--	68753389	82888689	None	None
12	68698069	12	82951707	inversion	11	ecDNA	--	68698070	82951708	None	None
