chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	69305716	11	69307066	foldback	7	BFB	--	69305717	69307067	None	None
11	69849451	11	69927079	deletion-like	16	BFB	+-	69849450	69927080	None	None
11	70510888	11	70520499	foldback	2	BFB	++	70510887	70520498	None	None
11	72048023	11	98491924	deletion-like	9	BFB	+-	72048022	98491925	None	None
11	99312595	11	99314475	foldback	3	BFB	--	99312596	99314476	None	None
11	99690456	11	99691284	foldback	4	BFB	++	99690455	99691283	None	None
11	100715079	11	100715809	duplication-like	10	BFB	-+	100715080	100715808	None	None
11	101491266	11	101515270	foldback	3	BFB	--	101491267	101515271	None	None
11	101402536	11	101645177	duplication-like	15	BFB	-+	101402537	101645176	None	None
11	102624863	11	102627691	foldback	26	BFB	++	102624862	102627690	None	None
11	102751112	11	102752817	deletion-like	8	None	+-	102751111	102752818	None	None
