chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	47803480	2	47803597	foldback	3	None	--	47803481	47803598	None	None
2	47810059	22	24195865	interchromosomal	6	None	--	47810060	24195866	None	None
22	22134523	22	22134870	foldback	3	unknown	++	22134522	22134869	None	None
22	22219064	22	22219472	foldback	2	unknown	++	22219063	22219471	None	None
22	22231341	22	22231341	foldback	2	unknown	++	22231340	22231340	None	None
22	22355756	22	22355756	foldback	4	unknown	--	22355757	22355757	None	None
22	22358611	22	22358611	foldback	3	unknown	--	22358612	22358612	None	None
22	22360720	22	22360720	foldback	4	unknown	--	22360721	22360721	None	None
22	23050486	22	23050486	foldback	4	unknown	--	23050487	23050487	None	None
22	23576858	22	23577817	deletion-like	19	unknown	+-	23576857	23577818	None	None
22	24274144	22	24311343	deletion-like	25	unknown	+-	24274143	24311344	None	None
22	23040143	22	24637194	deletion-like	4	unknown	+-	23040142	24637195	None	None
22	24780640	22	24780640	foldback	2	unknown	++	24780639	24780639	None	None
22	24788378	22	24788378	foldback	4	unknown	++	24788377	24788377	None	None
22	24852826	22	24852826	foldback	6	unknown	--	24852827	24852827	None	None
22	24894353	22	24894353	foldback	6	unknown	++	24894352	24894352	None	None
22	25150360	22	25150481	foldback	7	unknown	--	25150361	25150482	None	None
22	25182873	22	25182873	foldback	3	unknown	--	25182874	25182874	None	None
22	26648064	22	26648251	foldback	7	unknown	--	26648065	26648252	None	None
22	27168076	22	27169800	deletion-like	10	unknown	+-	27168075	27169801	None	None
22	27261173	22	27261173	foldback	3	None	--	27261174	27261174	None	None
22	27268997	22	27268997	foldback	4	None	--	27268998	27268998	None	None
22	27279202	22	27279281	foldback	3	BFB	++	27279201	27279280	None	None
22	27513071	22	27513071	foldback	5	BFB	--	27513072	27513072	None	None
22	27725636	22	27725636	foldback	4	BFB	--	27725637	27725637	None	None
22	27758587	22	27758587	foldback	4	BFB	--	27758588	27758588	None	None
22	28092729	22	28097924	foldback	2	BFB	++	28092728	28097923	None	None
22	28188167	22	28188167	foldback	4	None	--	28188168	28188168	None	None
22	28256494	22	28256494	foldback	4	None	--	28256495	28256495	None	None
22	28274919	22	28274919	foldback	2	None	++	28274918	28274918	None	None
22	28322570	22	28322570	foldback	4	None	--	28322571	28322571	None	None
22	28330873	22	28330873	foldback	4	None	++	28330872	28330872	None	None
22	28453938	22	28453938	foldback	3	None	--	28453939	28453939	None	None
22	28520955	22	28520955	foldback	2	None	++	28520954	28520954	None	None
22	28541515	22	28541515	foldback	4	None	--	28541516	28541516	None	None
22	28547467	22	28547467	foldback	4	None	--	28547468	28547468	None	None
22	28548930	22	28548930	foldback	4	None	--	28548931	28548931	None	None
22	28594895	22	28594895	foldback	3	None	--	28594896	28594896	None	None
22	28647718	22	28647718	foldback	2	None	++	28647717	28647717	None	None
22	28665467	22	28665702	foldback	3	None	--	28665468	28665703	None	None
22	28670078	22	28670078	foldback	4	None	--	28670079	28670079	None	None
22	28671660	22	28671660	foldback	4	None	++	28671659	28671659	None	None
22	28691358	22	28691358	foldback	4	None	--	28691359	28691359	None	None
22	28702980	22	28702980	foldback	2	None	++	28702979	28702979	None	None
22	28723347	22	28723347	foldback	2	None	++	28723346	28723346	None	None
22	28745268	22	28745471	foldback	3	None	--	28745269	28745472	None	None
22	28762980	22	28762980	foldback	4	None	--	28762981	28762981	None	None
22	28775098	22	28775098	foldback	2	None	++	28775097	28775097	None	None
22	28777113	22	28777113	foldback	2	None	++	28777112	28777112	None	None
22	28802937	22	28802937	foldback	2	None	++	28802936	28802936	None	None
22	28959577	22	28959577	foldback	2	None	++	28959576	28959576	None	None
22	28973369	22	28973369	foldback	2	None	++	28973368	28973368	None	None
22	29105382	22	29105591	foldback	3	None	++	29105381	29105590	None	None
22	29342804	22	29342804	foldback	3	None	--	29342805	29342805	None	None
22	29366014	22	29366014	foldback	4	None	--	29366015	29366015	None	None
22	29372860	22	29372860	foldback	2	None	++	29372859	29372859	None	None
22	29396669	22	29396669	foldback	2	None	++	29396668	29396668	None	None
22	29438113	22	29438113	foldback	2	None	++	29438112	29438112	None	None
22	29633091	22	29635419	deletion-like	7	None	+-	29633090	29635420	None	None
22	29669428	22	29669428	foldback	2	None	++	29669427	29669427	None	None
22	29824121	22	29824342	foldback	5	None	--	29824122	29824343	None	None
