chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	125461644	6	125461644	foldback	3	None	--	125461645	125461645	None	None
6	125630490	6	125631091	foldback	2	None	++	125630489	125631090	None	None
6	125662874	6	125662874	foldback	4	None	++	125662873	125662873	None	None
6	125785755	6	125786316	foldback	2	None	++	125785754	125786315	None	None
6	125901435	6	125901435	foldback	2	None	++	125901434	125901434	None	None
6	125977632	6	125977632	foldback	2	None	++	125977631	125977631	None	None
6	125983688	6	125984873	foldback	2	None	--	125983689	125984874	None	None
6	125993062	6	125993062	foldback	4	None	--	125993063	125993063	None	None
6	126258371	6	126258371	foldback	2	None	++	126258370	126258370	None	None
6	126259745	6	126259745	foldback	2	None	++	126259744	126259744	None	None
6	126272500	6	126272997	foldback	3	None	++	126272499	126272996	None	None
6	126306871	6	126310292	foldback	2	None	++	126306870	126310291	None	None
6	126366856	6	126366856	foldback	3	None	--	126366857	126366857	None	None
6	126604200	6	126604200	foldback	4	None	--	126604201	126604201	None	None
6	127067155	6	127068788	foldback	2	None	--	127067156	127068789	None	None
