chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	74735729	11	70909032	interchromosomal	3	None	+-	74735728	70909033	None	None
8	76008266	8	76010003	foldback	2	None	--	76008267	76010004	None	None
8	75609885	8	76033271	deletion-like	43	ecDNA	+-	75609884	76033272	None	None
8	76088456	8	76091867	deletion-like	8	ecDNA	+-	76088455	76091868	None	None
8	76172165	8	76173368	foldback	3	ecDNA	--	76172166	76173369	None	None
8	76056620	8	76176098	inversion	9	ecDNA	++	76056619	76176097	None	None
8	74597889	8	76671803	duplication-like	14	ecDNA	-+	74597890	76671802	None	None
8	75743375	8	77157408	deletion-like	38	ecDNA	+-	75743374	77157409	None	None
8	77275546	8	77277954	deletion-like	9	ecDNA	+-	77275545	77277955	None	None
8	77337388	8	77338423	deletion-like	56	ecDNA	+-	77337387	77338424	None	None
8	75574736	8	77407958	duplication-like	35	ecDNA	-+	75574737	77407957	None	None
8	74900777	8	77409622	deletion-like	14	ecDNA	+-	74900776	77409623	None	None
8	75659009	8	77501393	inversion	5	ecDNA	--	75659010	77501394	None	None
8	76032771	8	77506888	inversion	14	ecDNA	++	76032770	77506887	None	None
11	67875388	11	67965849	inversion	7	None	--	67875389	67965850	None	None
11	70894014	11	70901971	foldback	2	None	--	70894015	70901972	None	None
