chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	95408052	11	95408264	foldback	3	None	++	95408051	95408263	None	None
11	95414198	11	95414198	foldback	4	None	--	95414199	95414199	None	None
11	111310695	11	111310695	foldback	6	Complex-non-cyclic	--	111310696	111310696	None	None
11	111381943	11	111381943	foldback	6	Complex-non-cyclic	++	111381942	111381942	None	None
11	95417198	11	111411900	inversion	26	None	++	95417197	111411899	None	None
11	111544276	11	111544276	foldback	4	Complex-non-cyclic	--	111544277	111544277	None	None
11	111562693	11	111562693	foldback	4	Complex-non-cyclic	++	111562692	111562692	None	None
11	111594392	11	111594392	foldback	4	Complex-non-cyclic	++	111594391	111594391	None	None
11	111612541	11	111612541	foldback	4	Complex-non-cyclic	++	111612540	111612540	None	None
11	111634602	11	111634881	foldback	4	Complex-non-cyclic	++	111634601	111634880	None	None
11	111640617	11	111640617	foldback	6	Complex-non-cyclic	--	111640618	111640618	None	None
11	111691317	11	111691317	foldback	4	Complex-non-cyclic	++	111691316	111691316	None	None
11	111739471	11	111739471	foldback	4	Complex-non-cyclic	++	111739470	111739470	None	None
11	111912649	11	111912746	foldback	3	None	--	111912650	111912747	None	None
11	111922066	11	111922066	foldback	3	Complex-non-cyclic	--	111922067	111922067	None	None
11	111931576	11	111931576	foldback	4	Complex-non-cyclic	--	111931577	111931577	None	None
11	111933794	11	111933794	foldback	4	Complex-non-cyclic	--	111933795	111933795	None	None
