chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	57631585	17	21508881	interchromosomal	3	None	-+	57631586	21508880	None	None
7	57633567	17	21510840	interchromosomal	2	None	-+	57633568	21510839	None	None
7	57633720	20	26122132	interchromosomal	3	None	++	57633719	26122131	None	None
7	57634464	17	21511254	interchromosomal	2	None	+-	57634463	21511255	None	None
7	57636717	17	21513467	interchromosomal	4	None	+-	57636716	21513468	None	None
7	57637620	17	21514222	interchromosomal	3	None	-+	57637621	21514221	None	None
17	13443523	17	13443532	foldback	5	None	++	13443522	13443531	None	None
17	13464927	17	15183985	deletion-like	12	ecDNA	+-	13464926	15183986	None	None
17	15402601	20	6093922	interchromosomal	6	ecDNA	+-	15402600	6093923	None	None
17	13443373	17	16090347	duplication-like	5	unknown	-+	13443374	16090346	None	None
17	16246546	20	6097256	interchromosomal	5	ecDNA	-+	16246547	6097255	None	None
17	17555280	20	13794308	interchromosomal	4	None	++	17555279	13794307	None	None
17	13460771	17	17765520	inversion	5	ecDNA	--	13460772	17765521	None	None
17	17698686	17	18034382	inversion	4	ecDNA	++	17698685	18034381	None	None
17	20768495	17	21519119	inversion	4	None	--	20768496	21519120	None	None
17	16112897	17	21521445	inversion	3	None	++	16112896	21521444	None	None
17	17644923	17	78397407	duplication-like	4	None	-+	17644924	78397406	None	None
17	9611440	17	78397662	deletion-like	9	None	+-	9611439	78397663	None	None
20	26122614	17	20777949	interchromosomal	2	None	-+	26122615	20777948	None	None
20	26122733	17	20777624	interchromosomal	3	None	+-	26122732	20777625	None	None
