chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	35769784	17	35776354	foldback	5	ecDNA	--	35769785	35776355	None	None
17	35778946	17	35782409	deletion-like	56	ecDNA	+-	35778945	35782410	None	None
17	35769727	17	35790517	foldback	74	ecDNA	--	35769728	35790518	None	None
17	36025967	17	36025967	foldback	2	ecDNA	++	36025966	36025966	None	None
17	36059036	22	21946636	interchromosomal	13	None	--	36059037	21946637	None	None
17	36139968	17	36142240	foldback	59	ecDNA	--	36139969	36142241	None	None
17	36058993	17	36149418	inversion	51	ecDNA	++	36058992	36149417	None	None
17	36152850	17	36153915	deletion-like	121	ecDNA	+-	36152849	36153916	None	None
17	36104862	17	36863492	deletion-like	15	ecDNA	+-	36104861	36863493	None	None
17	35940347	17	36884166	inversion	90	ecDNA	++	35940346	36884165	None	None
17	36963449	17	36964975	deletion-like	5	ecDNA	+-	36963448	36964976	None	None
17	36695146	17	37295360	inversion	66	ecDNA	--	36695147	37295361	None	None
17	36213591	17	37824529	deletion-like	2	ecDNA	+-	36213590	37824530	None	None
17	38164327	17	38164327	foldback	4	ecDNA	++	38164326	38164326	None	None
17	38174574	17	38516396	inversion	26	ecDNA	++	38174573	38516395	None	None
17	36835113	17	38702820	inversion	5	ecDNA	++	36835112	38702819	None	None
17	39071615	22	21202795	interchromosomal	29	ecDNA	--	39071616	21202796	None	None
17	39076827	22	21210800	interchromosomal	11	ecDNA	++	39076826	21210799	None	None
17	36216097	17	39148799	deletion-like	29	ecDNA	+-	36216096	39148800	None	None
17	39314250	17	39324988	foldback	16	ecDNA	--	39314251	39324989	None	None
17	39581664	22	22148715	interchromosomal	14	None	+-	39581663	22148716	None	None
17	37885702	17	39582001	inversion	21	ecDNA	--	37885703	39582002	None	None
17	39890958	22	22170045	interchromosomal	36	None	-+	39890959	22170044	None	None
17	39968350	17	40020978	duplication-like	47	ecDNA	-+	39968351	40020977	None	None
17	40074862	17	40077464	foldback	37	ecDNA	++	40074861	40077463	None	None
22	20950626	22	20953878	deletion-like	35	unknown	+-	20950625	20953879	None	None
22	21302436	22	21305411	deletion-like	19	unknown	+-	21302435	21305412	None	None
22	21309700	22	21946527	inversion	10	unknown	++	21309699	21946526	None	None
