chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	55107574	7	55119987	deletion-like	11	ecDNA	+-	55107573	55119988	None	None
7	55169362	7	55265575	inversion	12	ecDNA	++	55169361	55265574	None	None
7	55213150	7	55314212	inversion	8	ecDNA	--	55213151	55314213	None	None
7	55342006	9	5114485	interchromosomal	14	None	-+	55342007	5114484	None	None
7	55207194	7	55420471	inversion	11	ecDNA	++	55207193	55420470	None	None
7	55297396	7	55422128	deletion-like	6	ecDNA	+-	55297395	55422129	None	None
7	55079038	7	55593378	duplication-like	44	ecDNA	-+	55079039	55593377	None	None
9	4480523	9	4485378	foldback	5	None	--	4480524	4485379	None	None
9	4765582	9	4996265	inversion	8	ecDNA	--	4765583	4996266	None	None
9	4833092	9	5100455	inversion	13	ecDNA	--	4833093	5100456	None	None
9	4973631	9	5117176	deletion-like	18	ecDNA	+-	4973630	5117177	None	None
9	5238737	9	5498026	inversion	25	ecDNA	++	5238736	5498025	None	None
9	5351899	9	5606457	duplication-like	30	ecDNA	-+	5351900	5606456	None	None
9	4491830	9	5656663	inversion	18	None	++	4491829	5656662	None	None
9	6494569	9	6505087	duplication-like	3	unknown	-+	6494570	6505086	None	None
9	4490666	9	6682879	duplication-like	7	None	-+	4490667	6682878	None	None
