chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	6525992	6	6525992	foldback	4	None	--	6525993	6525993	None	None
6	6561530	6	6563657	foldback	31	None	--	6561531	6563658	None	None
6	7220175	6	7220175	foldback	4	Complex-non-cyclic	--	7220176	7220176	None	None
6	7490081	6	7490081	foldback	4	Complex-non-cyclic	--	7490082	7490082	None	None
6	7613032	6	7613032	foldback	6	Complex-non-cyclic	--	7613033	7613033	None	None
6	7616989	6	7616989	foldback	4	Complex-non-cyclic	--	7616990	7616990	None	None
6	7722152	6	7722152	foldback	12	Complex-non-cyclic	--	7722153	7722153	None	None
6	7921785	6	7921785	foldback	4	Complex-non-cyclic	--	7921786	7921786	None	None
10	36549263	6	7926586	interchromosomal	9	Complex-non-cyclic	-+	36549264	7926585	None	None
10	36626928	10	36701735	duplication-like	8	Complex-non-cyclic	-+	36626929	36701734	None	None
