chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	154216049	20	29438068	interchromosomal	20	Complex-non-cyclic	+-	154216048	29438069	None	None
6	154216054	12	37859082	interchromosomal	5	Complex-non-cyclic	+-	154216053	37859083	None	None
6	154216090	20	25888722	interchromosomal	32	None	+-	154216089	25888723	None	None
7	57729568	20	25863219	interchromosomal	4	None	+-	57729567	25863220	None	None
7	57730107	20	25864088	interchromosomal	8	Complex-non-cyclic	-+	57730108	25864087	None	None
7	57730310	20	25864486	interchromosomal	3	None	+-	57730309	25864487	None	None
7	57734431	15	47402873	interchromosomal	5	Complex-non-cyclic	++	57734430	47402872	None	None
7	57735113	15	47402308	interchromosomal	4	Complex-non-cyclic	++	57735112	47402307	None	None
7	57735136	15	47401862	interchromosomal	3	Complex-non-cyclic	--	57735137	47401863	None	None
7	57736018	20	29419713	interchromosomal	5	Complex-non-cyclic	+-	57736017	29419714	None	None
7	57747933	20	29431254	interchromosomal	5	None	+-	57747932	29431255	None	None
7	57767103	20	25902049	interchromosomal	3	None	+-	57767102	25902050	None	None
7	57769849	20	25904162	interchromosomal	3	None	+-	57769848	25904163	None	None
7	57792717	20	29477664	interchromosomal	3	None	+-	57792716	29477665	None	None
7	57803043	20	25937240	interchromosomal	7	None	+-	57803042	25937241	None	None
7	57862885	20	25865136	interchromosomal	5	None	++	57862884	25865135	None	None
7	57872356	20	29577359	interchromosomal	3	None	--	57872357	29577360	None	None
9	44823056	20	29571005	interchromosomal	2	None	--	44823057	29571006	None	None
9	44832982	20	29560959	interchromosomal	3	None	--	44832983	29560960	None	None
12	37863482	20	29440986	interchromosomal	19	Complex-non-cyclic	-+	37863483	29440985	None	None
15	47351507	20	25923397	interchromosomal	3	None	--	47351508	25923398	None	None
15	47357253	20	25915189	interchromosomal	3	None	--	47357254	25915190	None	None
15	47361512	20	25910942	interchromosomal	3	None	--	47361513	25910943	None	None
15	47375116	20	29445600	interchromosomal	3	None	--	47375117	29445601	None	None
20	25856967	22	17237270	interchromosomal	7	Complex-non-cyclic	-+	25856968	17237269	None	None
20	26251542	22	17240033	interchromosomal	8	Complex-non-cyclic	++	26251541	17240032	None	None
20	26252096	22	17239024	interchromosomal	8	None	++	26252095	17239023	None	None
