chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	17313209	7	17313209	foldback	4	None	++	17313208	17313208	None	None
7	17348554	7	17348554	foldback	4	None	++	17348553	17348553	None	None
7	17621518	7	17621518	foldback	4	None	--	17621519	17621519	None	None
7	17690209	7	17690209	foldback	4	None	--	17690210	17690210	None	None
7	17703839	7	17703839	foldback	4	None	--	17703840	17703840	None	None
7	17771343	7	17771343	foldback	4	None	--	17771344	17771344	None	None
7	17857958	7	17857958	foldback	4	None	++	17857957	17857957	None	None
7	17977457	7	17977457	foldback	4	None	++	17977456	17977456	None	None
7	17981771	7	17981771	foldback	4	None	++	17981770	17981770	None	None
7	17987397	7	17987397	foldback	4	None	++	17987396	17987396	None	None
7	18078008	7	18078008	foldback	4	None	++	18078007	18078007	None	None
7	18237113	7	18237113	foldback	4	None	++	18237112	18237112	None	None
7	18245669	7	18245669	foldback	4	None	++	18245668	18245668	None	None
7	18251118	7	18251118	foldback	4	None	++	18251117	18251117	None	None
7	18275448	7	18275448	foldback	4	None	--	18275449	18275449	None	None
7	18466834	7	18466834	foldback	4	None	++	18466833	18466833	None	None
7	18523347	7	18523347	foldback	4	None	--	18523348	18523348	None	None
7	18558354	7	18558354	foldback	4	None	++	18558353	18558353	None	None
7	18587712	7	18587712	foldback	4	None	--	18587713	18587713	None	None
7	18638334	7	18638334	foldback	4	None	++	18638333	18638333	None	None
7	18728058	7	18728058	foldback	4	None	--	18728059	18728059	None	None
7	18755585	7	18755585	foldback	4	None	--	18755586	18755586	None	None
7	18760041	7	18760041	foldback	4	None	--	18760042	18760042	None	None
7	18814349	7	18814349	foldback	2	None	++	18814348	18814348	None	None
7	19023696	7	19023696	foldback	6	None	++	19023695	19023695	None	None
7	19032710	7	19032710	foldback	4	None	--	19032711	19032711	None	None
7	19139405	7	19139405	foldback	4	None	++	19139404	19139404	None	None
7	19192815	7	19192815	foldback	4	None	--	19192816	19192816	None	None
7	19319254	7	19319254	foldback	4	None	++	19319253	19319253	None	None
