chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	133341831	6	133347900	deletion-like	18	unknown	+-	133341830	133347901	None	None
6	133949681	6	133950246	deletion-like	23	unknown	+-	133949680	133950247	None	None
6	134268978	6	134269761	deletion-like	9	unknown	+-	134268977	134269762	None	None
6	133306437	6	135957753	inversion	7	unknown	--	133306438	135957754	None	None
6	136582620	6	136589301	deletion-like	8	unknown	+-	136582619	136589302	None	None
6	136589604	6	136590344	deletion-like	3	unknown	+-	136589603	136590345	None	None
6	136597646	6	136598994	deletion-like	5	unknown	+-	136597645	136598995	None	None
6	137313689	6	137314223	deletion-like	8	ecDNA	+-	137313688	137314224	None	None
6	140318716	6	140319599	deletion-like	2	ecDNA	+-	140318715	140319600	None	None
6	140622462	6	140627509	foldback	11	unknown	++	140622461	140627508	None	None
6	137307493	6	141617693	inversion	10	None	--	137307494	141617694	None	None
6	142880475	14	59891808	interchromosomal	7	None	-+	142880476	59891807	None	None
6	143717680	14	59431998	interchromosomal	6	None	+-	143717679	59431999	None	None
6	142945006	6	143994157	inversion	14	ecDNA	--	142945007	143994158	None	None
6	144024255	6	144320575	inversion	17	ecDNA	++	144024254	144320574	None	None
6	145705461	6	145706511	deletion-like	7	ecDNA	+-	145705460	145706512	None	None
6	146785059	6	146785630	deletion-like	2	None	+-	146785058	146785631	None	None
6	146693726	6	146802571	deletion-like	13	ecDNA	+-	146693725	146802572	None	None
6	146811407	6	146811994	deletion-like	2	ecDNA	+-	146811406	146811995	None	None
6	147248010	6	147248671	deletion-like	2	ecDNA	+-	147248009	147248672	None	None
6	147334454	6	147334454	foldback	4	ecDNA	--	147334455	147334455	None	None
6	147360251	6	147360251	foldback	4	ecDNA	++	147360250	147360250	None	None
6	140430513	6	147374094	inversion	12	ecDNA	++	140430512	147374093	None	None
14	59883480	14	59884083	deletion-like	11	ecDNA	+-	59883479	59884084	None	None
14	59416785	14	60338481	duplication-like	3	ecDNA	-+	59416786	60338480	None	None
14	60913946	14	60941073	inversion	5	unknown	++	60913945	60941072	None	None
14	60913816	14	60941229	inversion	9	unknown	--	60913817	60941230	None	None
14	62300051	14	65219764	deletion-like	9	unknown	+-	62300050	65219765	None	None
14	65360396	14	65363537	deletion-like	29	unknown	+-	65360395	65363538	None	None
14	66069095	14	66077961	deletion-like	21	unknown	+-	66069094	66077962	None	None
14	67830999	14	67830999	foldback	4	unknown	--	67831000	67831000	None	None
