chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	67106464	8	67107253	foldback	2	None	++	67106463	67107252	None	None
8	67116464	8	67116811	foldback	3	None	--	67116465	67116812	None	None
8	67154113	8	67154537	foldback	2	None	++	67154112	67154536	None	None
8	67190525	8	67191151	foldback	2	None	--	67190526	67191152	None	None
8	67367065	8	67368172	foldback	5	None	--	67367066	67368173	None	None
8	68006785	8	68008419	foldback	2	None	++	68006784	68008418	None	None
8	68010360	8	68010360	foldback	4	None	--	68010361	68010361	None	None
8	68056772	8	68057040	foldback	3	None	--	68056773	68057041	None	None
8	68156216	8	68156849	foldback	3	None	--	68156217	68156850	None	None
8	68209888	8	68209888	foldback	3	None	--	68209889	68209889	None	None
8	68210340	8	68212161	foldback	2	None	--	68210341	68212162	None	None
8	68238084	8	68239714	foldback	4	None	--	68238085	68239715	None	None
8	68245554	8	68246599	foldback	2	None	--	68245555	68246600	None	None
8	68246371	8	68248075	foldback	2	None	--	68246372	68248076	None	None
8	68297815	8	68298766	foldback	2	None	--	68297816	68298767	None	None
8	68304728	8	68305804	foldback	2	None	--	68304729	68305805	None	None
8	68416354	8	68417094	foldback	2	None	--	68416355	68417095	None	None
8	68488077	8	68489101	foldback	3	None	--	68488078	68489102	None	None
8	68487984	8	68489369	foldback	9	None	++	68487983	68489368	None	None
8	68522337	8	68523664	foldback	2	None	--	68522338	68523665	None	None
8	68645620	8	68646079	foldback	2	None	--	68645621	68646080	None	None
8	68648929	8	68649595	foldback	2	None	--	68648930	68649596	None	None
8	68711303	8	68711971	foldback	2	None	--	68711304	68711972	None	None
