chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	31440335	17	33600624	inversion	210	ecDNA	--	31440336	33600625	None	None
17	33619036	17	33619061	foldback	35	ecDNA	++	33619035	33619060	None	None
17	34352471	17	34354186	deletion-like	124	unknown	+-	34352470	34354187	None	None
17	35217283	17	35256203	inversion	13	ecDNA	++	35217282	35256202	None	None
17	35275318	17	35275909	foldback	102	ecDNA	--	35275319	35275910	None	None
17	34931610	17	35463639	duplication-like	7	ecDNA	-+	34931611	35463638	None	None
17	35248228	17	37694613	inversion	13	ecDNA	--	35248229	37694614	None	None
17	37805867	17	37806815	duplication-like	85	ecDNA	-+	37805868	37806814	None	None
17	35111147	17	37820835	duplication-like	13	ecDNA	-+	35111148	37820834	None	None
17	37652095	17	37887747	duplication-like	6	ecDNA	-+	37652096	37887746	None	None
17	35621425	17	37988027	inversion	290	ecDNA	++	35621424	37988026	None	None
17	34358926	17	44234839	deletion-like	128	unknown	+-	34358925	44234840	None	None
17	31681942	17	44334972	deletion-like	87	ecDNA	+-	31681941	44334973	None	None
17	28683266	17	44343020	duplication-like	46	None	-+	28683267	44343019	None	None
17	37790773	17	44365049	duplication-like	160	ecDNA	-+	37790774	44365048	None	None
17	35164167	17	44735355	duplication-like	4	None	-+	35164168	44735354	None	None
17	28743682	17	44887918	inversion	45	unknown	++	28743681	44887917	None	None
