chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	38618306	4	1819387	interchromosomal	13	Complex-non-cyclic	-+	38618307	1819386	None	None
2	38680120	4	1712719	interchromosomal	9	Complex-non-cyclic	-+	38680121	1712718	None	None
2	38680461	2	38680461	foldback	14	Complex-non-cyclic	++	38680460	38680460	None	None
4	1711610	4	1712108	foldback	16	Complex-non-cyclic	--	1711611	1712109	None	None
4	1712767	4	1729475	duplication-like	4	Complex-non-cyclic	-+	1712768	1729474	None	None
17	37758478	4	1650350	interchromosomal	4	Complex-non-cyclic	++	37758477	1650349	None	None
17	37981236	17	37983763	duplication-like	5	Complex-non-cyclic	-+	37981237	37983762	None	None
17	37758788	17	38061090	inversion	9	Complex-non-cyclic	++	37758787	38061089	None	None
17	38061195	17	38061961	foldback	4	Complex-non-cyclic	--	38061196	38061962	None	None
17	38070738	4	1610772	interchromosomal	6	Complex-non-cyclic	+-	38070737	1610773	None	None
