chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	168783451	12	84015612	interchromosomal	5	unknown	--	168783452	84015613	None	None
6	168783499	12	84015909	interchromosomal	11	unknown	-+	168783500	84015908	None	None
6	168783762	12	84015811	interchromosomal	6	unknown	++	168783761	84015810	None	None
6	168783768	12	84015244	interchromosomal	28	unknown	+-	168783767	84015245	None	None
6	168792326	6	168792932	deletion-like	2	None	+-	168792325	168792933	None	None
11	10451815	11	10451815	foldback	6	unknown	--	10451816	10451816	None	None
11	10451815	12	2038258	interchromosomal	3	None	--	10451816	2038259	None	None
11	10452080	11	10452080	foldback	4	unknown	++	10452079	10452079	None	None
11	10452102	12	2038248	interchromosomal	4	None	+-	10452101	2038249	None	None
12	2174973	12	2324600	inversion	36	None	++	2174972	2324599	None	None
12	2032835	12	8688480	inversion	114	ecDNA	--	2032836	8688481	None	None
12	8885915	12	8887252	foldback	132	ecDNA	++	8885914	8887251	None	None
12	49955871	16	46770687	interchromosomal	41	ecDNA	+-	49955870	46770688	None	None
12	52065444	16	47731932	interchromosomal	109	ecDNA	-+	52065445	47731931	None	None
12	52205279	11	10451961	interchromosomal	4	None	--	52205280	10451962	None	None
12	52265706	16	49236078	interchromosomal	128	ecDNA	--	52265707	49236079	None	None
12	54370628	16	46891875	interchromosomal	14	None	+-	54370627	46891876	None	None
12	2038936	12	54764176	inversion	42	ecDNA	--	2038937	54764177	None	None
12	51820528	12	54787786	duplication-like	259	ecDNA	-+	51820529	54787785	None	None
12	48701019	12	55337518	deletion-like	19	unknown	+-	48701018	55337519	None	None
12	55704729	12	55705650	foldback	2	unknown	--	55704730	55705651	None	None
12	55706117	12	55708067	foldback	2	unknown	++	55706116	55708066	None	None
12	55706383	12	55709462	foldback	2	unknown	--	55706384	55709463	None	None
12	55727213	12	55728183	deletion-like	27	unknown	+-	55727212	55728184	None	None
12	48528770	12	55863122	inversion	11	unknown	--	48528771	55863123	None	None
12	54154517	12	55865160	duplication-like	12	None	-+	54154518	55865159	None	None
12	55978291	16	47690010	interchromosomal	6	None	+-	55978290	47690011	None	None
12	56627084	12	56771441	inversion	3	None	++	56627083	56771440	None	None
12	56579063	12	56771567	duplication-like	4	None	-+	56579064	56771566	None	None
12	56626492	12	56772189	duplication-like	5	None	-+	56626493	56772188	None	None
12	56003020	12	57309725	deletion-like	19	unknown	+-	56003019	57309726	None	None
12	57819303	16	49249965	interchromosomal	76	ecDNA	-+	57819304	49249964	None	None
12	52122854	12	57834629	inversion	68	ecDNA	++	52122853	57834628	None	None
12	58028047	12	58029243	deletion-like	39	ecDNA	+-	58028046	58029244	None	None
12	42797393	12	58090453	deletion-like	51	ecDNA	+-	42797392	58090454	None	None
12	48559944	12	58510870	inversion	228	unknown	--	48559945	58510871	None	None
12	58902409	12	58903392	foldback	2	unknown	--	58902410	58903393	None	None
12	58908614	12	58909401	foldback	2	unknown	--	58908615	58909402	None	None
12	59082723	12	59083638	foldback	2	None	--	59082724	59083639	None	None
12	59196726	12	59196726	foldback	2	None	++	59196725	59196725	None	None
12	59816856	12	59816856	foldback	4	None	++	59816855	59816855	None	None
12	59927434	12	59927988	foldback	2	None	++	59927433	59927987	None	None
12	59930874	12	59931902	foldback	4	None	++	59930873	59931901	None	None
12	59975614	12	59976234	foldback	2	None	++	59975613	59976233	None	None
12	60050860	12	60050860	foldback	4	unknown	--	60050861	60050861	None	None
12	60116551	12	60117267	foldback	2	None	++	60116550	60117266	None	None
12	60119180	12	60121184	foldback	2	None	--	60119181	60121185	None	None
12	60278490	12	60278688	foldback	5	None	--	60278491	60278689	None	None
12	60521844	12	60525035	deletion-like	15	unknown	+-	60521843	60525036	None	None
12	56454973	12	60830455	inversion	12	None	++	56454972	60830454	None	None
12	60855958	12	60856570	foldback	2	None	--	60855959	60856571	None	None
12	60880869	12	60881389	foldback	4	unknown	++	60880868	60881388	None	None
12	16071223	12	60882844	inversion	21	ecDNA	--	16071224	60882845	None	None
12	61027054	12	61027613	foldback	4	ecDNA	--	61027055	61027614	None	None
12	61209684	12	61211137	foldback	6	ecDNA	--	61209685	61211138	None	None
12	57880540	12	61278047	duplication-like	10	ecDNA	-+	57880541	61278046	None	None
12	61324289	12	61325481	foldback	2	None	--	61324290	61325482	None	None
12	61335671	12	61337872	foldback	2	None	++	61335670	61337871	None	None
12	60312573	12	61389646	deletion-like	20	unknown	+-	60312572	61389647	None	None
12	61550345	12	61550799	foldback	4	None	++	61550344	61550798	None	None
12	57907466	12	61637324	duplication-like	61	None	-+	57907467	61637323	None	None
12	55435847	12	61640204	inversion	6	None	++	55435846	61640203	None	None
12	55429731	12	61647792	deletion-like	4	None	+-	55429730	61647793	None	None
12	48297404	12	61766677	duplication-like	16	ecDNA	-+	48297405	61766676	None	None
12	58138191	12	63570733	duplication-like	53	ecDNA	-+	58138192	63570732	None	None
12	58138191	12	63570863	duplication-like	175	ecDNA	-+	58138192	63570862	None	None
12	61420493	12	64190968	deletion-like	6	None	+-	61420492	64190969	None	None
12	57987215	12	64387952	duplication-like	12	None	-+	57987216	64387951	None	None
12	66001317	12	66118599	inversion	6	None	--	66001318	66118600	None	None
12	34043216	12	66359097	duplication-like	214	ecDNA	-+	34043217	66359096	None	None
12	49934394	12	66421600	duplication-like	42	ecDNA	-+	49934395	66421599	None	None
12	66527650	12	66529875	deletion-like	17	None	+-	66527649	66529876	None	None
12	66665073	16	46615846	interchromosomal	15	None	-+	66665074	46615845	None	None
12	60862271	12	66830938	duplication-like	20	None	-+	60862272	66830937	None	None
12	54774600	12	67497893	deletion-like	332	ecDNA	+-	54774599	67497894	None	None
12	51879975	12	67543856	inversion	285	ecDNA	++	51879974	67543855	None	None
12	48081686	12	67561837	inversion	29	None	--	48081687	67561838	None	None
12	57968371	12	67628444	inversion	13	ecDNA	++	57968370	67628443	None	None
12	66118411	12	68258345	inversion	3	None	--	66118412	68258346	None	None
12	60311984	12	68280879	duplication-like	23	None	-+	60311985	68280878	None	None
12	54734407	12	69186447	duplication-like	20	ecDNA	-+	54734408	69186446	None	None
12	52204970	12	69258039	duplication-like	207	ecDNA	-+	52204971	69258038	None	None
12	6698986	12	69271321	duplication-like	129	None	-+	6698987	69271320	None	None
12	61750996	12	69384159	inversion	12	ecDNA	--	61750997	69384160	None	None
12	42825160	12	69531887	duplication-like	247	ecDNA	-+	42825161	69531886	None	None
12	69557761	12	69559691	deletion-like	5	None	+-	69557760	69559692	None	None
12	52207082	12	69700511	inversion	12	None	--	52207083	69700512	None	None
12	60863477	12	69786069	deletion-like	18	None	+-	60863476	69786070	None	None
12	52198173	12	69790643	inversion	7	ecDNA	--	52198174	69790644	None	None
12	69790627	12	69800945	deletion-like	21	ecDNA	+-	69790626	69800946	None	None
12	58912311	12	69849390	deletion-like	13	None	+-	58912310	69849391	None	None
12	70041489	12	70043860	deletion-like	11	ecDNA	+-	70041488	70043861	None	None
12	67948360	12	70436916	inversion	4	ecDNA	++	67948359	70436915	None	None
12	70594863	12	70597593	deletion-like	7	None	+-	70594862	70597594	None	None
12	64355056	12	71324150	duplication-like	12	None	-+	64355057	71324149	None	None
12	69059780	12	71483779	inversion	8	None	--	69059781	71483780	None	None
12	47994722	12	71486984	inversion	8	unknown	++	47994721	71486983	None	None
12	71533277	12	71533751	foldback	13	None	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	14	None	--	71532794	71533755	None	None
12	71602360	12	71604473	deletion-like	12	None	+-	71602359	71604474	None	None
12	71668865	16	48502535	interchromosomal	350	ecDNA	-+	71668866	48502534	None	None
12	71679358	16	49235486	interchromosomal	391	ecDNA	++	71679357	49235485	None	None
