chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	169962785	19	13061486	interchromosomal	21	ecDNA	--	169962786	13061487	None	None
3	169962806	5	134726679	interchromosomal	3	None	-+	169962807	134726678	None	None
3	169962953	19	13061073	interchromosomal	14	None	+-	169962952	13061074	None	None
5	134726593	19	13061486	interchromosomal	7	None	--	134726594	13061487	None	None
5	134726718	19	13061098	interchromosomal	7	None	+-	134726717	13061099	None	None
19	13192615	19	13196254	foldback	6	ecDNA	--	13192616	13196255	None	None
19	13319283	19	13379219	deletion-like	11	ecDNA	+-	13319282	13379220	None	None
19	13408061	19	13438312	inversion	15	ecDNA	++	13408060	13438311	None	None
19	13737535	19	13738830	duplication-like	36	ecDNA	-+	13737536	13738829	None	None
19	13775665	19	13776843	deletion-like	41	ecDNA	+-	13775664	13776844	None	None
19	14392908	19	14395144	foldback	20	ecDNA	++	14392907	14395143	None	None
