chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	28243120	8	28244320	foldback	13	None	--	28243121	28244321	None	None
8	28341863	8	28342591	deletion-like	2	Complex-non-cyclic	+-	28341862	28342592	None	None
8	28435969	8	28436471	deletion-like	2	Complex-non-cyclic	+-	28435968	28436472	None	None
8	28420556	8	28902806	deletion-like	8	Complex-non-cyclic	+-	28420555	28902807	None	None
8	28491296	8	63389901	inversion	17	Complex-non-cyclic	++	28491295	63389900	None	None
8	123956931	8	123958782	foldback	11	None	--	123956932	123958783	None	None
8	124712192	8	124712192	foldback	8	Complex-non-cyclic	++	124712191	124712191	None	None
8	125336823	8	125337346	deletion-like	4	Complex-non-cyclic	+-	125336822	125337347	None	None
8	125531681	8	125559135	deletion-like	7	Complex-non-cyclic	+-	125531680	125559136	None	None
8	125756795	8	125757329	deletion-like	3	Complex-non-cyclic	+-	125756794	125757330	None	None
8	126139991	8	126140573	deletion-like	3	Complex-non-cyclic	+-	126139990	126140574	None	None
8	33397280	8	126568613	inversion	3	None	--	33397281	126568614	None	None
8	126595128	8	126601133	deletion-like	33	Complex-non-cyclic	+-	126595127	126601134	None	None
8	126681177	8	126681851	deletion-like	4	Complex-non-cyclic	+-	126681176	126681852	None	None
8	127303891	8	127304511	deletion-like	3	Complex-non-cyclic	+-	127303890	127304512	None	None
8	125569764	8	127509011	deletion-like	3	Complex-non-cyclic	+-	125569763	127509012	None	None
8	129293465	8	129294005	deletion-like	3	Complex-non-cyclic	+-	129293464	129294006	None	None
8	129465168	8	129471266	deletion-like	45	Complex-non-cyclic	+-	129465167	129471267	None	None
8	129648404	8	129649050	deletion-like	3	Complex-non-cyclic	+-	129648403	129649051	None	None
8	62127458	8	129718624	inversion	6	Complex-non-cyclic	--	62127459	129718625	None	None
8	125273508	8	129985041	duplication-like	4	Complex-non-cyclic	-+	125273509	129985040	None	None
