chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	10404564	9	10405091	deletion-like	45	Complex-non-cyclic	+-	10404563	10405092	None	None
9	10574760	9	10575419	deletion-like	17	Complex-non-cyclic	+-	10574759	10575420	None	None
9	10574809	9	10576693	foldback	21	Complex-non-cyclic	++	10574808	10576692	None	None
9	12172784	9	12173238	foldback	16	None	--	12172785	12173239	None	None
9	13926073	9	22773635	deletion-like	30	Complex-non-cyclic	+-	13926072	22773636	None	None
9	22512525	9	22931847	duplication-like	42	Complex-non-cyclic	-+	22512526	22931846	None	None
9	23553596	9	23554318	foldback	13	None	++	23553595	23554317	None	None
9	12113081	9	25882709	inversion	26	Complex-non-cyclic	++	12113080	25882708	None	None
9	5559051	9	28083591	deletion-like	36	Complex-non-cyclic	+-	5559050	28083592	None	None
9	2436199	9	28419617	inversion	14	None	++	2436198	28419616	None	None
9	29653743	9	29654296	foldback	9	None	--	29653744	29654297	None	None
9	2435895	9	29701917	inversion	19	Complex-non-cyclic	++	2435894	29701916	None	None
9	13866117	9	29879702	duplication-like	36	Complex-non-cyclic	-+	13866118	29879701	None	None
9	2767047	9	30804351	duplication-like	30	Complex-non-cyclic	-+	2767048	30804350	None	None
9	3351525	9	34122308	inversion	29	Complex-non-cyclic	--	3351526	34122309	None	None
9	28432372	9	34301306	inversion	6	None	++	28432371	34301305	None	None
9	28432276	9	34301658	deletion-like	5	None	+-	28432275	34301659	None	None
9	34301306	9	34301781	foldback	6	None	++	34301305	34301780	None	None
9	36362862	9	36364079	deletion-like	10	None	+-	36362861	36364080	None	None
9	5507449	9	36384112	inversion	21	Complex-non-cyclic	--	5507450	36384113	None	None
9	2857619	9	73105213	inversion	30	Complex-non-cyclic	++	2857618	73105212	None	None
9	73079968	9	74526411	inversion	29	Complex-non-cyclic	--	73079969	74526412	None	None
9	3477291	9	74594283	inversion	32	Complex-non-cyclic	++	3477290	74594282	None	None
9	28385793	9	74898831	inversion	30	Complex-non-cyclic	--	28385794	74898832	None	None
9	10348072	9	76115272	inversion	35	Complex-non-cyclic	--	10348073	76115273	None	None
9	25832633	9	76302717	duplication-like	40	Complex-non-cyclic	-+	25832634	76302716	None	None
9	75221060	9	78619759	deletion-like	37	Complex-non-cyclic	+-	75221059	78619760	None	None
9	28174095	9	78759092	inversion	32	Complex-non-cyclic	++	28174094	78759091	None	None
9	90676504	9	90676541	foldback	23	None	--	90676505	90676542	None	None
9	34298682	9	97101994	deletion-like	8	None	+-	34298681	97101995	None	None
9	12039581	9	97102125	inversion	6	Complex-non-cyclic	--	12039582	97102126	None	None
9	97246898	9	99311463	deletion-like	28	Complex-non-cyclic	+-	97246897	99311464	None	None
9	90679587	9	99314452	inversion	31	Complex-non-cyclic	++	90679586	99314451	None	None
9	23521856	9	105988838	inversion	40	Complex-non-cyclic	--	23521857	105988839	None	None
9	22704712	9	106161952	inversion	35	Complex-non-cyclic	++	22704711	106161951	None	None
9	12039571	9	113844192	inversion	3	None	--	12039572	113844193	None	None
9	29751850	9	113996839	duplication-like	26	Complex-non-cyclic	-+	29751851	113996838	None	None
