chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54947531	7	55018129	duplication-like	25	ecDNA	-+	54947532	55018128	None	None
7	54995185	7	55137411	duplication-like	34	ecDNA	-+	54995186	55137410	None	None
7	54957921	7	55139409	deletion-like	131	ecDNA	+-	54957920	55139410	None	None
7	55113946	7	55142505	deletion-like	24	ecDNA	+-	55113945	55142506	None	None
7	54962904	7	55145197	duplication-like	74	ecDNA	-+	54962905	55145196	None	None
7	55125269	7	55191157	deletion-like	121	ecDNA	+-	55125268	55191158	None	None
7	55230803	7	55235911	deletion-like	64	ecDNA	+-	55230802	55235912	None	None
7	55254011	7	55369218	inversion	29	ecDNA	--	55254012	55369219	None	None
7	55224406	7	55438846	inversion	114	ecDNA	++	55224405	55438845	None	None
7	55425779	7	55447061	foldback	20	ecDNA	++	55425778	55447060	None	None
7	55454931	7	55568108	deletion-like	116	ecDNA	+-	55454930	55568109	None	None
7	55224021	7	55653213	inversion	98	ecDNA	--	55224022	55653214	None	None
7	55296930	7	55681222	inversion	45	ecDNA	++	55296929	55681221	None	None
7	55586253	7	55685138	deletion-like	90	ecDNA	+-	55586252	55685139	None	None
7	55702552	7	55703753	foldback	25	ecDNA	++	55702551	55703752	None	None
7	54956694	7	55753967	deletion-like	28	ecDNA	+-	54956693	55753968	None	None
7	55222801	7	55754011	deletion-like	55	ecDNA	+-	55222800	55754012	None	None
7	55614068	7	55754978	inversion	24	ecDNA	++	55614067	55754977	None	None
7	54973204	7	55768717	deletion-like	72	ecDNA	+-	54973203	55768718	None	None
7	54941744	7	55795816	duplication-like	130	ecDNA	-+	54941745	55795815	None	None
12	58038663	7	55368858	interchromosomal	58	ecDNA	+-	58038662	55368859	None	None
12	58153716	7	55016977	interchromosomal	295	ecDNA	--	58153717	55016978	None	None
12	58191817	7	55711963	interchromosomal	279	ecDNA	++	58191816	55711962	None	None
12	58275992	7	55568977	interchromosomal	127	ecDNA	-+	58275993	55568976	None	None
12	57931971	12	58276197	inversion	236	ecDNA	++	57931970	58276196	None	None
12	58198971	12	58322433	inversion	170	ecDNA	++	58198970	58322432	None	None
12	58365650	7	55527273	interchromosomal	211	ecDNA	-+	58365651	55527272	None	None
12	58182505	12	58410417	inversion	57	ecDNA	--	58182506	58410418	None	None
12	58561909	7	55505910	interchromosomal	328	ecDNA	--	58561910	55505911	None	None
12	58593769	7	55568977	interchromosomal	260	ecDNA	-+	58593770	55568976	None	None
12	57931972	12	58593957	inversion	85	ecDNA	++	57931971	58593956	None	None
12	58275992	12	58593958	duplication-like	200	ecDNA	-+	58275993	58593957	None	None
12	58410540	12	58738484	inversion	288	ecDNA	++	58410539	58738483	None	None
12	58409560	12	58769669	inversion	319	ecDNA	--	58409561	58769670	None	None
12	58813234	7	55369776	interchromosomal	76	ecDNA	+-	58813233	55369777	None	None
12	58818097	7	55094044	interchromosomal	255	ecDNA	-+	58818098	55094043	None	None
12	58562599	12	63088298	deletion-like	255	ecDNA	+-	58562598	63088299	None	None
12	58720580	12	63088881	inversion	306	ecDNA	++	58720579	63088880	None	None
12	63108860	12	63144946	deletion-like	375	ecDNA	+-	63108859	63144947	None	None
12	63165603	7	55369829	interchromosomal	296	ecDNA	--	63165604	55369830	None	None
12	58200269	12	63165854	inversion	62	ecDNA	--	58200270	63165855	None	None
12	58038039	12	63166436	duplication-like	193	ecDNA	-+	58038040	63166435	None	None
12	63171576	7	55368857	interchromosomal	240	ecDNA	--	63171577	55368858	None	None
12	58038664	12	63171805	inversion	225	ecDNA	++	58038663	63171804	None	None
12	58200269	12	63171825	inversion	280	ecDNA	--	58200270	63171826	None	None
12	63165854	12	63172037	duplication-like	264	ecDNA	-+	63165855	63172036	None	None
12	58308441	12	63183119	deletion-like	2	ecDNA	+-	58308440	63183120	None	None
12	58842724	12	63216741	inversion	145	ecDNA	++	58842723	63216740	None	None
12	63304936	7	54978618	interchromosomal	315	ecDNA	-+	63304937	54978617	None	None
12	58562401	12	63304936	inversion	248	ecDNA	--	58562402	63304937	None	None
12	63088301	12	63304938	inversion	31	ecDNA	--	63088302	63304939	None	None
12	63088300	12	63304938	inversion	44	ecDNA	--	63088301	63304939	None	None
12	58182590	12	63305403	inversion	135	ecDNA	++	58182589	63305402	None	None
12	58769584	12	63305405	duplication-like	64	ecDNA	-+	58769585	63305404	None	None
12	63165987	12	63305499	duplication-like	343	ecDNA	-+	63165988	63305498	None	None
12	58033342	12	63543373	duplication-like	282	ecDNA	-+	58033343	63543372	None	None
12	58566953	12	64044878	inversion	179	ecDNA	--	58566954	64044879	None	None
12	63171489	12	64045494	duplication-like	322	ecDNA	-+	63171490	64045493	None	None
12	58849310	12	65093705	inversion	296	ecDNA	--	58849311	65093706	None	None
12	58276197	12	65293865	deletion-like	66	ecDNA	+-	58276196	65293866	None	None
12	57931743	12	65293866	inversion	357	ecDNA	--	57931744	65293867	None	None
12	58731916	12	65328784	duplication-like	322	ecDNA	-+	58731917	65328783	None	None
12	58408507	12	65338845	inversion	335	ecDNA	++	58408506	65338844	None	None
12	63166278	12	65899588	deletion-like	307	ecDNA	+-	63166277	65899589	None	None
12	58502951	12	65899988	duplication-like	95	None	-+	58502952	65899987	None	None
12	66017759	7	54978131	interchromosomal	64	ecDNA	--	66017760	54978132	None	None
12	58719752	12	66018310	duplication-like	29	ecDNA	-+	58719753	66018309	None	None
12	58719994	12	66018313	inversion	313	ecDNA	++	58719993	66018312	None	None
12	58567205	12	66426165	deletion-like	319	None	+-	58567204	66426166	None	None
12	66933592	12	66933592	foldback	4	ecDNA	--	66933593	66933593	None	None
12	58410482	12	66933592	deletion-like	94	ecDNA	+-	58410481	66933593	None	None
12	58769670	12	66933592	deletion-like	81	ecDNA	+-	58769669	66933593	None	None
12	63305405	12	66933757	inversion	130	ecDNA	++	63305404	66933756	None	None
12	65899137	12	66933897	duplication-like	317	ecDNA	-+	65899138	66933896	None	None
12	63103951	12	67343293	inversion	235	ecDNA	--	63103952	67343294	None	None
12	67546313	7	55231784	interchromosomal	196	ecDNA	++	67546312	55231783	None	None
12	67647260	7	54978130	interchromosomal	248	ecDNA	--	67647261	54978131	None	None
12	66017758	12	67647466	duplication-like	246	ecDNA	-+	66017759	67647465	None	None
12	58562744	12	67748841	duplication-like	52	None	-+	58562745	67748840	None	None
12	63166610	12	67751626	deletion-like	284	ecDNA	+-	63166609	67751627	None	None
12	65900022	12	67751649	deletion-like	343	ecDNA	+-	65900021	67751650	None	None
12	67752159	7	55369774	interchromosomal	129	ecDNA	+-	67752158	55369775	None	None
12	67752159	7	55369778	interchromosomal	28	ecDNA	+-	67752158	55369779	None	None
12	58639643	12	67752697	duplication-like	336	ecDNA	-+	58639644	67752696	None	None
12	66427822	12	68610828	deletion-like	295	unknown	+-	66427821	68610829	None	None
