chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	148544486	7	148593429	inversion	12	BFB	--	148544487	148593430	None	None
7	149575707	7	149575858	foldback	20	BFB	--	149575708	149575859	None	None
7	149152699	7	149676032	inversion	6	BFB	++	149152698	149676031	None	None
7	149736879	7	149739052	deletion-like	9	None	+-	149736878	149739053	None	None
7	149736153	7	149739097	duplication-like	7	BFB	-+	149736154	149739096	None	None
7	151010435	7	151012102	foldback	33	BFB	++	151010434	151012101	None	None
7	151010034	7	151012105	foldback	40	BFB	--	151010035	151012106	None	None
7	149595553	7	151139973	inversion	10	BFB	--	149595554	151139974	None	None
7	151526483	7	151528193	deletion-like	12	BFB	+-	151526482	151528194	None	None
7	151534669	7	151536345	foldback	17	BFB	++	151534668	151536344	None	None
7	149876891	7	153484935	inversion	6	None	++	149876890	153484934	None	None
