chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	1028829	12	1029606	deletion-like	4	None	+-	1028828	1029607	None	None
12	671782	12	2821052	inversion	13	None	--	671783	2821053	None	None
12	2858625	12	2859614	foldback	6	Complex-non-cyclic	++	2858624	2859613	None	None
12	2859571	12	3071750	inversion	8	Complex-non-cyclic	++	2859570	3071749	None	None
12	3582754	12	3713032	deletion-like	13	None	+-	3582753	3713033	None	None
12	1913777	12	4290924	inversion	5	None	--	1913778	4290925	None	None
12	5089149	12	6042549	deletion-like	23	None	+-	5089148	6042550	None	None
12	4306584	12	6122862	inversion	10	Complex-non-cyclic	++	4306583	6122861	None	None
12	1594387	12	28014379	inversion	4	None	++	1594386	28014378	None	None
12	5089831	12	28030688	inversion	3	None	--	5089832	28030689	None	None
12	2510883	12	28030698	duplication-like	5	None	-+	2510884	28030697	None	None
12	2864143	12	30050423	inversion	12	Complex-non-cyclic	--	2864144	30050424	None	None
12	30478278	12	30480989	deletion-like	4	None	+-	30478277	30480990	None	None
12	30918291	12	30918792	deletion-like	29	Complex-non-cyclic	+-	30918290	30918793	None	None
12	31270776	12	31271511	deletion-like	11	Complex-non-cyclic	+-	31270775	31271512	None	None
12	30067302	12	31704738	inversion	3	Complex-non-cyclic	--	30067303	31704739	None	None
12	2510746	12	31932537	duplication-like	11	None	-+	2510747	31932536	None	None
