chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	30100572	19	30310638	inversion	7	unknown	--	30100573	30310639	None	None
19	30388813	19	30393097	deletion-like	48	unknown	+-	30388812	30393098	None	None
19	30398844	19	30402296	foldback	21	unknown	++	30398843	30402295	None	None
19	29755671	19	32828216	duplication-like	14	None	-+	29755672	32828215	None	None
19	31253700	19	32875823	deletion-like	34	ecDNA	+-	31253699	32875824	None	None
19	33662303	19	33723420	deletion-like	24	None	+-	33662302	33723421	None	None
19	33662290	19	33723420	deletion-like	22	None	+-	33662289	33723421	None	None
19	32836393	19	35714680	inversion	11	unknown	++	32836392	35714679	None	None
19	35719162	19	35721301	foldback	6	None	--	35719163	35721302	None	None
19	39606779	19	39608080	deletion-like	11	None	+-	39606778	39608081	None	None
19	39606755	19	39608264	deletion-like	2	None	+-	39606754	39608265	None	None
19	30370639	19	40061609	inversion	29	unknown	++	30370638	40061608	None	None
19	35539173	19	40665192	duplication-like	23	None	-+	35539174	40665191	None	None
19	34448828	19	40670884	deletion-like	18	ecDNA	+-	34448827	40670885	None	None
19	40635465	19	40685878	duplication-like	26	ecDNA	-+	40635466	40685877	None	None
19	30378506	19	40701151	inversion	23	None	--	30378507	40701152	None	None
19	30573936	19	40712276	duplication-like	30	ecDNA	-+	30573937	40712275	None	None
