chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	78241222	9	78401755	inversion	7	None	++	78241221	78401754	None	None
9	78107674	9	78539186	inversion	2	unknown	--	78107675	78539187	None	None
9	78401426	9	78646886	inversion	3	None	--	78401427	78646887	None	None
9	78647740	17	53299137	interchromosomal	4	None	+-	78647739	53299138	None	None
9	78108756	9	79140803	deletion-like	13	ecDNA	+-	78108755	79140804	None	None
9	78126675	9	79150305	deletion-like	3	None	+-	78126674	79150306	None	None
9	78241054	9	79495060	inversion	8	None	--	78241055	79495061	None	None
9	79495713	9	79495713	foldback	4	None	++	79495712	79495712	None	None
9	78539186	9	79523323	inversion	44	unknown	--	78539187	79523324	None	None
9	78107674	9	79523678	duplication-like	47	unknown	-+	78107675	79523677	None	None
9	79140806	9	79671747	duplication-like	6	None	-+	79140807	79671746	None	None
9	78108803	9	79890987	deletion-like	26	None	+-	78108802	79890988	None	None
9	79140916	9	79890987	deletion-like	32	ecDNA	+-	79140915	79890988	None	None
9	79975371	17	59289744	interchromosomal	17	None	++	79975370	59289743	None	None
9	78241350	9	80080257	inversion	6	None	++	78241349	80080256	None	None
9	80890020	17	53299117	interchromosomal	6	None	++	80890019	53299116	None	None
9	121503433	9	121503522	foldback	4	None	--	121503434	121503523	None	None
9	78250557	9	121506951	inversion	3	None	++	78250556	121506950	None	None
9	78108017	9	121579693	duplication-like	27	ecDNA	-+	78108018	121579692	None	None
9	121503749	9	122342847	deletion-like	5	None	+-	121503748	122342848	None	None
9	78407953	9	122343581	deletion-like	4	None	+-	78407952	122343582	None	None
9	78407427	9	122343954	duplication-like	7	None	-+	78407428	122343953	None	None
9	78241263	9	122807767	deletion-like	9	None	+-	78241262	122807768	None	None
9	79666668	9	122841330	inversion	7	None	++	79666667	122841329	None	None
9	79666790	9	122869818	inversion	4	None	--	79666791	122869819	None	None
9	123032835	17	59290329	interchromosomal	6	None	--	123032836	59290330	None	None
9	123044277	9	123047670	duplication-like	4	None	-+	123044278	123047669	None	None
9	79150306	9	123183834	deletion-like	10	None	+-	79150305	123183835	None	None
9	122870098	9	123186966	inversion	3	None	++	122870097	123186965	None	None
9	80889107	9	123188696	inversion	6	None	--	80889108	123188697	None	None
9	121521705	9	123196401	inversion	22	ecDNA	--	121521706	123196402	None	None
9	77800926	9	123196408	duplication-like	12	None	-+	77800927	123196407	None	None
9	123767958	9	123774993	foldback	11	ecDNA	--	123767959	123774994	None	None
9	79523323	9	123939995	duplication-like	9	None	-+	79523324	123939994	None	None
9	78539422	9	123939995	inversion	48	None	++	78539421	123939994	None	None
9	79139932	9	124018354	inversion	3	None	--	79139933	124018355	None	None
9	126121963	9	126122804	foldback	5	ecDNA	++	126121962	126122803	None	None
9	123044367	9	126384443	deletion-like	7	None	+-	123044366	126384444	None	None
9	124098783	9	126384910	deletion-like	3	None	+-	124098782	126384911	None	None
9	127290690	17	59290567	interchromosomal	5	None	++	127290689	59290566	None	None
9	78120698	9	127310347	deletion-like	28	None	+-	78120697	127310348	None	None
9	78120464	9	127313121	duplication-like	29	None	-+	78120465	127313120	None	None
9	123997696	9	127348697	deletion-like	6	ecDNA	+-	123997695	127348698	None	None
9	78240777	9	127348984	duplication-like	5	None	-+	78240778	127348983	None	None
9	78646923	9	127351302	duplication-like	5	None	-+	78646924	127351301	None	None
9	123996817	9	127445367	inversion	3	ecDNA	--	123996818	127445368	None	None
9	127206500	9	128937742	duplication-like	8	None	-+	127206501	128937741	None	None
9	125872393	9	130234870	duplication-like	18	None	-+	125872394	130234869	None	None
9	130219955	9	130235017	foldback	17	ecDNA	--	130219956	130235018	None	None
9	130654134	9	130661317	foldback	2	ecDNA	++	130654133	130661316	None	None
9	130901147	9	130902010	deletion-like	24	ecDNA	+-	130901146	130902011	None	None
9	126885932	9	130929848	inversion	4	None	++	126885931	130929847	None	None
9	78120688	9	131049823	deletion-like	17	None	+-	78120687	131049824	None	None
