chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	2887157	8	2891216	deletion-like	30	unknown	+-	2887156	2891217	None	None
8	3098730	8	6648837	inversion	12	unknown	++	3098729	6648836	None	None
8	7623291	8	7891463	inversion	4	unknown	--	7623292	7891464	None	None
8	2540026	8	10314273	inversion	25	unknown	--	2540027	10314274	None	None
8	2840199	8	10336790	duplication-like	5	unknown	-+	2840200	10336789	None	None
8	11245560	8	11247207	deletion-like	8	unknown	+-	11245559	11247208	None	None
8	8892617	8	11328471	deletion-like	8	None	+-	8892616	11328472	None	None
8	6593446	8	11347972	inversion	31	unknown	--	6593447	11347973	None	None
8	2870213	8	11455512	inversion	11	unknown	--	2870214	11455513	None	None
8	8992402	8	11483907	inversion	7	None	++	8992401	11483906	None	None
8	9275803	8	11549303	deletion-like	20	ecDNA	+-	9275802	11549304	None	None
8	8881989	8	11582144	duplication-like	12	ecDNA	-+	8881990	11582143	None	None
8	8929439	8	11629003	inversion	5	None	++	8929438	11629002	None	None
8	6540325	8	11687488	duplication-like	17	unknown	-+	6540326	11687487	None	None
8	10422097	8	11707608	inversion	6	unknown	--	10422098	11707609	None	None
8	11593959	8	11758427	deletion-like	23	unknown	+-	11593958	11758428	None	None
8	6542614	8	11787317	duplication-like	19	unknown	-+	6542615	11787316	None	None
8	11643994	8	11795429	inversion	10	unknown	++	11643993	11795428	None	None
8	11788235	8	11893344	duplication-like	32	unknown	-+	11788236	11893343	None	None
10	60565840	12	25337275	interchromosomal	19	ecDNA	--	60565841	25337276	None	None
10	60566049	17	27217062	interchromosomal	16	None	++	60566048	27217061	None	None
10	60566049	12	25336426	interchromosomal	3	ecDNA	+-	60566048	25336427	None	None
10	60566049	12	25336426	interchromosomal	3	ecDNA	+-	60566048	25336427	None	None
12	26369282	12	26414534	inversion	8	ecDNA	++	26369281	26414533	None	None
17	27216888	12	25336425	interchromosomal	10	None	--	27216889	25336426	None	None
17	27217062	12	25337275	interchromosomal	11	None	+-	27217061	25337276	None	None
