chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
16	86120474	X	68715929	interchromosomal	59	Complex-non-cyclic	++	86120473	68715928	None	None
16	86225529	X	68906296	interchromosomal	10	None	--	86225530	68906297	None	None
16	86277343	X	64743538	interchromosomal	15	None	+-	86277342	64743539	None	None
16	86372548	16	86373369	foldback	24	None	--	86372549	86373370	None	None
16	86379446	16	86385524	foldback	10	Complex-non-cyclic	--	86379447	86385525	None	None
16	86378832	16	86385678	foldback	14	Complex-non-cyclic	++	86378831	86385677	None	None
16	86938739	X	84791164	interchromosomal	79	Complex-non-cyclic	+-	86938738	84791165	None	None
16	85707207	16	87933561	duplication-like	36	Complex-non-cyclic	-+	85707208	87933560	None	None
X	64736346	X	64744456	foldback	20	Complex-non-cyclic	++	64736345	64744455	None	None
X	67040180	X	68880344	deletion-like	16	Complex-non-cyclic	+-	67040179	68880345	None	None
X	64733768	X	71763401	deletion-like	25	None	+-	64733767	71763402	None	None
X	68906222	X	72828764	deletion-like	54	Complex-non-cyclic	+-	68906221	72828765	None	None
X	72796422	X	72829521	duplication-like	71	Complex-non-cyclic	-+	72796423	72829520	None	None
X	73708592	X	84834635	inversion	30	Complex-non-cyclic	++	73708591	84834634	None	None
X	88018317	16	87631821	interchromosomal	73	Complex-non-cyclic	--	88018318	87631822	None	None
