chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	68607763	19	34839646	interchromosomal	6	None	++	68607762	34839645	None	None
8	34222449	8	34225251	foldback	25	BFB	--	34222450	34225252	None	None
8	34335313	8	34370925	inversion	29	BFB	++	34335312	34370924	None	None
8	34755189	19	30597091	interchromosomal	40	None	-+	34755190	30597090	None	None
8	34761726	8	34766228	foldback	22	BFB	++	34761725	34766227	None	None
8	35243358	8	35245155	foldback	4	unknown	++	35243357	35245154	None	None
8	35903661	19	35256410	interchromosomal	4	unknown	--	35903662	35256411	None	None
8	35922682	19	35085415	interchromosomal	4	unknown	+-	35922681	35085416	None	None
8	36273991	8	36275481	foldback	5	unknown	--	36273992	36275482	None	None
8	37050885	8	37051853	deletion-like	41	unknown	+-	37050884	37051854	None	None
8	39104978	8	39108332	foldback	24	None	++	39104977	39108331	None	None
19	30593733	19	30604002	foldback	19	unknown	--	30593734	30604003	None	None
19	30716671	19	30891103	duplication-like	5	unknown	-+	30716672	30891102	None	None
19	31287505	19	31289738	deletion-like	29	unknown	+-	31287504	31289739	None	None
19	31723991	19	33700993	deletion-like	38	unknown	+-	31723990	33700994	None	None
19	34116324	19	34430870	deletion-like	2	unknown	+-	34116323	34430871	None	None
19	34737195	19	34739858	foldback	7	unknown	--	34737196	34739859	None	None
