chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	99680115	15	20462702	interchromosomal	16	None	--	99680116	20462703	None	None
11	99680066	11	99681435	foldback	17	BFB	--	99680067	99681436	None	None
11	99681561	15	20462843	interchromosomal	15	None	-+	99681562	20462842	None	None
11	99690433	11	99691245	deletion-like	28	BFB	+-	99690432	99691246	None	None
11	99690482	11	99691306	foldback	102	BFB	++	99690481	99691305	None	None
11	99690945	11	99695599	duplication-like	22	BFB	-+	99690946	99695598	None	None
11	102346846	11	102350982	foldback	12	BFB	--	102346847	102350983	None	None
11	102355977	11	102355977	foldback	6	BFB	--	102355978	102355978	None	None
11	102751129	11	102752799	deletion-like	79	BFB	+-	102751128	102752800	None	None
11	103477242	11	103478516	foldback	30	BFB	++	103477241	103478515	None	None
