chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	19741232	5	19741342	foldback	5	Linear	--	19741233	19741343	None	None
5	19742349	5	19742349	foldback	4	Linear	++	19742348	19742348	None	None
5	19752779	5	19753103	foldback	5	Linear	++	19752778	19753102	None	None
5	19757886	5	19757886	foldback	4	None	--	19757887	19757887	None	None
5	19757221	5	19757950	foldback	4	None	--	19757222	19757951	None	None
5	19758413	5	19758805	foldback	5	None	--	19758414	19758806	None	None
5	19765214	5	19765408	foldback	7	None	++	19765213	19765407	None	None
5	19765296	5	19765479	foldback	5	None	--	19765297	19765480	None	None
5	19781408	5	19781408	foldback	4	None	++	19781407	19781407	None	None
5	19791731	5	19791731	foldback	3	None	--	19791732	19791732	None	None
5	19802971	5	19803021	foldback	4	None	++	19802970	19803020	None	None
5	19818830	5	19818994	foldback	3	None	++	19818829	19818993	None	None
5	19818815	5	19819022	foldback	4	None	--	19818816	19819023	None	None
5	19821939	5	19821939	foldback	4	None	--	19821940	19821940	None	None
5	19837553	5	19837553	foldback	3	None	--	19837554	19837554	None	None
5	19838606	5	19838606	foldback	3	None	--	19838607	19838607	None	None
5	19839831	5	19839831	foldback	6	None	++	19839830	19839830	None	None
5	19842474	5	19843278	foldback	4	None	++	19842473	19843277	None	None
5	19843748	5	19843748	foldback	6	None	--	19843749	19843749	None	None
5	19845216	5	19845216	foldback	4	None	--	19845217	19845217	None	None
5	19847451	5	19847503	foldback	3	None	--	19847452	19847504	None	None
5	19850110	5	19850317	foldback	5	None	--	19850111	19850318	None	None
5	19857153	5	19857153	foldback	6	None	++	19857152	19857152	None	None
5	19860649	5	19860649	foldback	6	None	--	19860650	19860650	None	None
5	19865868	5	19865868	foldback	3	None	--	19865869	19865869	None	None
5	19867669	5	19867669	foldback	4	None	++	19867668	19867668	None	None
5	19870149	5	19870149	foldback	4	None	--	19870150	19870150	None	None
5	19876021	5	19876300	foldback	3	None	--	19876022	19876301	None	None
5	19877794	5	19877905	foldback	7	None	--	19877795	19877906	None	None
