chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
10	126565270	10	126918646	deletion-like	15	unknown	+-	126565269	126918647	None	None
10	128137898	10	128143661	duplication-like	3	None	-+	128137899	128143660	None	None
10	130765199	10	130765863	foldback	18	BFB	--	130765200	130765864	None	None
10	127069883	10	131221377	duplication-like	4	None	-+	127069884	131221376	None	None
10	131220179	10	131223530	foldback	4	BFB	--	131220180	131223531	None	None
10	128143344	10	131927830	inversion	6	None	--	128143345	131927831	None	None
10	128138323	10	132334500	deletion-like	6	None	+-	128138322	132334501	None	None
10	132520930	10	132626398	deletion-like	17	BFB	+-	132520929	132626399	None	None
10	132635679	10	132636045	foldback	26	BFB	++	132635678	132636044	None	None
10	132691800	10	132692643	foldback	8	None	++	132691799	132692642	None	None
