chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	190251233	3	190251233	foldback	2	None	++	190251232	190251232	None	None
3	190251927	3	190251927	foldback	2	None	++	190251926	190251926	None	None
3	190255823	3	190255823	foldback	3	None	--	190255824	190255824	None	None
3	190258866	3	190258866	foldback	2	None	++	190258865	190258865	None	None
3	190260797	3	190260797	foldback	4	None	++	190260796	190260796	None	None
3	190262073	3	190262073	foldback	4	None	--	190262074	190262074	None	None
3	190269088	3	190269088	foldback	4	None	--	190269089	190269089	None	None
3	190280271	3	190280271	foldback	2	Linear	--	190280272	190280272	None	None
3	190281217	3	190281217	foldback	2	Linear	++	190281216	190281216	None	None
3	190288620	3	190288620	foldback	2	Linear	++	190288619	190288619	None	None
3	190296153	3	190296153	foldback	4	Linear	--	190296154	190296154	None	None
3	190298115	3	190298218	foldback	5	Linear	++	190298114	190298217	None	None
3	190300999	3	190300999	foldback	2	Linear	--	190301000	190301000	None	None
3	190301480	3	190301669	foldback	3	None	++	190301479	190301668	None	None
3	190307753	3	190308077	foldback	3	None	--	190307754	190308078	None	None
3	190309173	3	190309173	foldback	4	None	++	190309172	190309172	None	None
3	190311018	3	190311018	foldback	3	None	--	190311019	190311019	None	None
3	190312564	3	190312564	foldback	2	None	++	190312563	190312563	None	None
3	190317263	3	190317263	foldback	4	None	++	190317262	190317262	None	None
3	190317992	3	190317992	foldback	3	None	--	190317993	190317993	None	None
3	190320081	3	190320081	foldback	2	None	++	190320080	190320080	None	None
3	190321425	3	190321721	foldback	7	None	++	190321424	190321720	None	None
3	190322342	3	190322342	foldback	3	None	--	190322343	190322343	None	None
3	190331161	3	190331161	foldback	6	None	++	190331160	190331160	None	None
3	190334351	3	190334351	foldback	2	None	--	190334352	190334352	None	None
3	190334801	3	190334801	foldback	3	None	--	190334802	190334802	None	None
3	190337723	3	190337723	foldback	2	None	++	190337722	190337722	None	None
3	190337413	3	190337820	foldback	3	None	--	190337414	190337821	None	None
3	190338662	3	190338662	foldback	4	None	--	190338663	190338663	None	None
3	190338921	3	190338921	foldback	4	None	++	190338920	190338920	None	None
3	190342031	3	190342031	foldback	3	None	--	190342032	190342032	None	None
3	190342175	3	190342397	foldback	2	Linear	++	190342174	190342396	None	None
3	190349875	3	190349875	foldback	4	Linear	--	190349876	190349876	None	None
3	190358910	3	190358910	foldback	3	Linear	--	190358911	190358911	None	None
3	190359579	3	190359746	foldback	2	None	++	190359578	190359745	None	None
3	190361308	3	190361308	foldback	2	None	--	190361309	190361309	None	None
3	190363774	3	190363774	foldback	2	None	++	190363773	190363773	None	None
3	190363654	3	190364046	foldback	5	None	--	190363655	190364047	None	None
3	190368630	3	190368630	foldback	3	None	--	190368631	190368631	None	None
3	190373866	3	190373866	foldback	3	None	--	190373867	190373867	None	None
3	190374091	3	190374475	foldback	3	None	++	190374090	190374474	None	None
3	190379852	3	190380016	foldback	5	None	++	190379851	190380015	None	None
3	190382601	3	190382601	foldback	2	None	++	190382600	190382600	None	None
3	190382790	3	190382790	foldback	4	None	--	190382791	190382791	None	None
3	190383926	3	190384047	foldback	4	None	--	190383927	190384048	None	None
3	190385463	3	190385463	foldback	6	None	--	190385464	190385464	None	None
3	190393457	3	190393457	foldback	4	None	--	190393458	190393458	None	None
3	190394464	3	190394774	foldback	3	None	++	190394463	190394773	None	None
3	190395828	3	190396120	foldback	3	None	--	190395829	190396121	None	None
3	190400223	3	190400410	foldback	3	None	++	190400222	190400409	None	None
3	190402738	3	190402738	foldback	2	None	++	190402737	190402737	None	None
3	190406004	3	190406004	foldback	2	None	--	190406005	190406005	None	None
3	190407670	3	190407670	foldback	2	None	++	190407669	190407669	None	None
3	190410350	3	190410701	foldback	3	None	--	190410351	190410702	None	None
3	190411583	3	190411583	foldback	6	None	++	190411582	190411582	None	None
3	190413312	3	190413757	foldback	6	None	--	190413313	190413758	None	None
3	190415736	3	190415736	foldback	2	None	++	190415735	190415735	None	None
3	190417744	3	190417744	foldback	2	None	++	190417743	190417743	None	None
3	190419822	3	190419822	foldback	4	None	--	190419823	190419823	None	None
3	190421454	3	190421454	foldback	4	None	++	190421453	190421453	None	None
3	190421868	3	190422043	foldback	5	None	--	190421869	190422044	None	None
3	190427771	3	190427979	foldback	3	None	++	190427770	190427978	None	None
3	190428929	3	190428929	foldback	4	None	--	190428930	190428930	None	None
3	190430951	3	190430951	foldback	4	None	--	190430952	190430952	None	None
3	190432491	3	190432491	foldback	2	None	--	190432492	190432492	None	None
3	190432571	3	190432890	foldback	3	None	++	190432570	190432889	None	None
3	190435479	3	190435479	foldback	8	None	--	190435480	190435480	None	None
3	190436790	3	190436790	foldback	4	None	--	190436791	190436791	None	None
