chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	168473808	3	168637860	duplication-like	4	Complex-non-cyclic	-+	168473809	168637859	None	None
3	171488810	17	30276676	interchromosomal	3	Complex-non-cyclic	--	171488811	30276677	None	None
3	172463278	3	172473577	foldback	7	None	--	172463279	172473578	None	None
3	167897214	3	172588921	inversion	14	Complex-non-cyclic	--	167897215	172588922	None	None
3	173310082	16	89212054	interchromosomal	6	None	--	173310083	89212055	None	None
3	174530276	3	174530887	foldback	4	Complex-non-cyclic	++	174530275	174530886	None	None
3	173259700	3	174923227	inversion	5	Complex-non-cyclic	++	173259699	174923226	None	None
3	176316061	3	176321186	deletion-like	10	Complex-non-cyclic	+-	176316060	176321187	None	None
3	172360966	3	176723319	deletion-like	6	Complex-non-cyclic	+-	172360965	176723320	None	None
3	177167262	16	89209375	interchromosomal	7	None	-+	177167263	89209374	None	None
3	168547127	3	177848948	inversion	5	Complex-non-cyclic	++	168547126	177848947	None	None
3	178550132	3	178550871	deletion-like	20	Complex-non-cyclic	+-	178550131	178550872	None	None
3	178595863	6	141753509	interchromosomal	3	None	-+	178595864	141753508	None	None
3	177165058	3	180599820	inversion	7	Complex-non-cyclic	++	177165057	180599819	None	None
3	182975685	17	30276679	interchromosomal	2	None	+-	182975684	30276680	None	None
3	177181993	3	192817156	inversion	5	None	++	177181992	192817155	None	None
3	174889758	3	192817446	inversion	10	None	--	174889759	192817447	None	None
