chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	60911232	8	60913163	foldback	8	unknown	++	60911231	60913162	None	None
8	60910873	8	60930330	foldback	15	unknown	--	60910874	60930331	None	None
8	60930335	9	7266211	interchromosomal	7	None	--	60930336	7266212	None	None
8	60930336	9	7266373	interchromosomal	9	None	-+	60930337	7266372	None	None
8	60930385	9	7266211	interchromosomal	8	None	+-	60930384	7266212	None	None
8	60910907	8	60930452	duplication-like	12	ecDNA	-+	60910908	60930451	None	None
8	65233920	8	65235348	foldback	4	unknown	--	65233921	65235349	None	None
8	65235042	8	66816613	inversion	7	unknown	++	65235041	66816612	None	None
8	66816317	8	66817052	foldback	8	unknown	--	66816318	66817053	None	None
8	60930331	8	67148771	inversion	502	ecDNA	--	60930332	67148772	None	None
8	67148645	8	67148772	foldback	284	ecDNA	--	67148646	67148773	None	None
8	60930452	8	67148773	deletion-like	398	ecDNA	+-	60930451	67148774	None	None
8	60910895	8	67148811	inversion	19	None	--	60910896	67148812	None	None
8	60911234	8	67148902	deletion-like	11	None	+-	60911233	67148903	None	None
8	60930422	8	67148919	deletion-like	30	ecDNA	+-	60930421	67148920	None	None
8	60930336	8	67148948	inversion	10	ecDNA	--	60930337	67148949	None	None
8	60930408	8	67148961	deletion-like	11	ecDNA	+-	60930407	67148962	None	None
8	60912097	8	67149027	deletion-like	11	None	+-	60912096	67149028	None	None
8	60930336	8	67149060	duplication-like	27	ecDNA	-+	60930337	67149059	None	None
8	60911059	8	67149122	inversion	8	ecDNA	++	60911058	67149121	None	None
8	60910892	8	67149132	duplication-like	14	None	-+	60910893	67149131	None	None
8	60930385	8	67149140	inversion	18	ecDNA	++	60930384	67149139	None	None
8	67149140	9	7266374	interchromosomal	13	None	++	67149139	7266373	None	None
8	67149140	9	7266210	interchromosomal	14	None	+-	67149139	7266211	None	None
8	60930331	8	67149142	duplication-like	591	ecDNA	-+	60930332	67149141	None	None
8	60930452	8	67149428	inversion	410	ecDNA	++	60930451	67149427	None	None
8	60930336	8	67149428	duplication-like	17	ecDNA	-+	60930337	67149427	None	None
8	67913582	8	68282573	deletion-like	15	ecDNA	+-	67913581	68282574	None	None
8	71583570	8	71584643	deletion-like	47	ecDNA	+-	71583569	71584644	None	None
8	72214751	8	72217806	deletion-like	37	None	+-	72214750	72217807	None	None
8	60911113	8	73387268	deletion-like	5	None	+-	60911112	73387269	None	None
8	67149140	8	73389516	deletion-like	180	ecDNA	+-	67149139	73389517	None	None
8	67148773	8	73389819	inversion	105	ecDNA	--	67148774	73389820	None	None
8	60930331	8	73389820	inversion	52	ecDNA	--	60930332	73389821	None	None
8	60930446	8	73389820	deletion-like	46	ecDNA	+-	60930445	73389821	None	None
8	60911090	8	73390077	inversion	16	None	++	60911089	73390076	None	None
8	60930331	8	73390088	duplication-like	71	ecDNA	-+	60930332	73390087	None	None
8	67149140	8	73390266	inversion	178	ecDNA	++	67149139	73390265	None	None
8	73390077	8	73390282	foldback	29	ecDNA	++	73390076	73390281	None	None
8	67148558	8	73390282	duplication-like	129	ecDNA	-+	67148559	73390281	None	None
8	60930453	8	73390282	inversion	55	ecDNA	++	60930452	73390281	None	None
8	60910862	8	73390291	duplication-like	28	unknown	-+	60910863	73390290	None	None
8	67148563	8	73391048	inversion	15	None	--	67148564	73391049	None	None
8	67149166	8	73391627	inversion	20	None	++	67149165	73391626	None	None
8	67149142	8	74680507	deletion-like	69	None	+-	67149141	74680508	None	None
8	60930336	8	74680508	inversion	23	None	--	60930337	74680509	None	None
8	73389820	8	74680533	inversion	19	ecDNA	--	73389821	74680534	None	None
8	67148773	8	74680533	inversion	57	ecDNA	--	67148774	74680534	None	None
8	60930452	8	74680533	deletion-like	24	ecDNA	+-	60930451	74680534	None	None
8	73390055	8	74680554	deletion-like	15	ecDNA	+-	73390054	74680555	None	None
8	73390065	8	74680712	inversion	16	ecDNA	++	73390064	74680711	None	None
8	73390065	8	74680712	inversion	6	ecDNA	++	73390064	74680711	None	None
8	73389820	8	74680712	duplication-like	19	ecDNA	-+	73389821	74680711	None	None
8	60930452	8	74680712	inversion	30	ecDNA	++	60930451	74680711	None	None
8	60930331	8	74680712	duplication-like	25	ecDNA	-+	60930332	74680711	None	None
8	67148582	8	74680715	duplication-like	61	ecDNA	-+	67148583	74680714	None	None
8	67149122	8	74680715	inversion	36	ecDNA	++	67149121	74680714	None	None
8	60910862	8	74681819	duplication-like	9	None	-+	60910863	74681818	None	None
8	60930420	8	74681819	inversion	13	ecDNA	++	60930419	74681818	None	None
8	73390165	8	74681819	duplication-like	10	ecDNA	-+	73390166	74681818	None	None
8	67148587	8	74685278	inversion	10	ecDNA	--	67148588	74685279	None	None
8	67149142	8	74685401	inversion	7	None	++	67149141	74685400	None	None
8	67149142	8	74685861	deletion-like	103	None	+-	67149141	74685862	None	None
8	60930333	8	74685918	inversion	5	None	--	60930334	74685919	None	None
8	73390282	8	74685930	deletion-like	17	None	+-	73390281	74685931	None	None
8	73389980	8	74686032	inversion	8	None	++	73389979	74686031	None	None
8	73389890	8	74686039	duplication-like	7	None	-+	73389891	74686038	None	None
8	67148393	8	74686453	inversion	16	None	--	67148394	74686454	None	None
8	73389839	8	74686747	inversion	7	None	--	73389840	74686748	None	None
8	60930442	8	74686747	deletion-like	14	None	+-	60930441	74686748	None	None
8	60930331	8	74686879	inversion	14	ecDNA	--	60930332	74686880	None	None
8	74685391	8	74686879	deletion-like	4	ecDNA	+-	74685390	74686880	None	None
8	73389617	8	74686908	duplication-like	7	ecDNA	-+	73389618	74686907	None	None
8	67149140	8	74686908	inversion	8	ecDNA	++	67149139	74686907	None	None
8	67149140	8	74686908	inversion	37	ecDNA	++	67149139	74686907	None	None
8	67149140	8	74686908	inversion	22	ecDNA	++	67149139	74686907	None	None
8	74680712	8	74686908	foldback	5	ecDNA	++	74680711	74686907	None	None
8	73390061	8	74686908	inversion	8	ecDNA	++	73390060	74686907	None	None
8	60930421	8	74686908	inversion	6	ecDNA	++	60930420	74686907	None	None
8	60930421	8	74686908	inversion	18	ecDNA	++	60930420	74686907	None	None
8	67148953	8	74686910	duplication-like	23	ecDNA	-+	67148954	74686909	None	None
8	74686253	8	74687058	foldback	9	None	++	74686252	74687057	None	None
8	60930330	8	74687058	duplication-like	47	ecDNA	-+	60930331	74687057	None	None
8	74686278	8	74687072	duplication-like	12	None	-+	74686279	74687071	None	None
8	60933134	8	74776193	inversion	5	unknown	++	60933133	74776192	None	None
