chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	68893284	4	68926820	deletion-like	4	unknown	+-	68893283	68926821	None	None
4	69750062	4	69991687	inversion	11	ecDNA	--	69750063	69991688	None	None
4	69749545	4	69992244	inversion	7	None	++	69749544	69992243	None	None
4	70087925	4	70135663	inversion	5	ecDNA	++	70087924	70135662	None	None
4	70108148	4	70172999	inversion	8	ecDNA	++	70108147	70172998	None	None
4	70107448	4	70173804	inversion	14	ecDNA	--	70107449	70173805	None	None
4	70039726	4	70180421	inversion	5	ecDNA	++	70039725	70180420	None	None
4	70172657	4	70212606	inversion	4	ecDNA	++	70172656	70212605	None	None
4	68758310	4	71315866	inversion	4	None	--	68758311	71315867	None	None
4	71878183	4	71955510	inversion	7	ecDNA	++	71878182	71955509	None	None
4	71878058	4	71955779	inversion	5	ecDNA	--	71878059	71955780	None	None
4	72550775	4	72550775	foldback	8	ecDNA	--	72550776	72550776	None	None
4	72550912	4	72550912	foldback	6	ecDNA	++	72550911	72550911	None	None
4	73552248	4	73561160	deletion-like	6	unknown	+-	73552247	73561161	None	None
4	73627585	4	73631824	deletion-like	23	unknown	+-	73627584	73631825	None	None
4	73831248	4	73831820	deletion-like	38	unknown	+-	73831247	73831821	None	None
4	75642728	4	75648839	deletion-like	6	unknown	+-	75642727	75648840	None	None
4	77692238	18	52595104	interchromosomal	19	unknown	++	77692237	52595103	None	None
18	51952967	18	51956959	deletion-like	25	unknown	+-	51952966	51956960	None	None
