chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	52137508	21	37576747	interchromosomal	4	None	--	52137509	37576748	None	None
20	52282350	21	44067851	interchromosomal	11	Complex-non-cyclic	-+	52282351	44067850	None	None
20	52285465	20	52291866	deletion-like	8	Complex-non-cyclic	+-	52285464	52291867	None	None
20	52322142	21	45911676	interchromosomal	7	Complex-non-cyclic	--	52322143	45911677	None	None
20	53050416	21	40471882	interchromosomal	7	Complex-non-cyclic	+-	53050415	40471883	None	None
20	53110981	20	53117219	foldback	12	Complex-non-cyclic	++	53110980	53117218	None	None
20	53175064	20	53175206	foldback	3	Complex-non-cyclic	--	53175065	53175207	None	None
20	52312567	20	53266623	inversion	14	Complex-non-cyclic	++	52312566	53266622	None	None
20	55610457	21	40396047	interchromosomal	4	None	-+	55610458	40396046	None	None
20	56197803	21	47731433	interchromosomal	4	None	++	56197802	47731432	None	None
20	55600890	20	60975427	inversion	12	None	--	55600891	60975428	None	None
20	60980163	21	37554013	interchromosomal	4	None	++	60980162	37554012	None	None
20	52024533	20	62077383	inversion	11	Complex-non-cyclic	--	52024534	62077384	None	None
21	37563562	21	38085988	inversion	5	None	++	37563561	38085987	None	None
21	37560300	21	38087639	inversion	7	None	--	37560301	38087640	None	None
21	36723621	21	39626773	inversion	36	Complex-non-cyclic	--	36723622	39626774	None	None
21	37551537	21	40445505	inversion	7	None	--	37551538	40445506	None	None
21	38083997	21	40506708	duplication-like	11	None	-+	38083998	40506707	None	None
21	41188012	21	41193596	deletion-like	8	Complex-non-cyclic	+-	41188011	41193597	None	None
21	18356185	21	41704207	inversion	5	None	++	18356184	41704206	None	None
21	41965773	21	41965886	foldback	3	Complex-non-cyclic	++	41965772	41965885	None	None
21	37577465	21	41969512	deletion-like	9	None	+-	37577464	41969513	None	None
21	40695281	21	42159540	inversion	6	Complex-non-cyclic	++	40695280	42159539	None	None
21	43226764	21	43227328	deletion-like	16	None	+-	43226763	43227329	None	None
21	40545178	21	44027108	inversion	4	Complex-non-cyclic	++	40545177	44027107	None	None
21	44970367	21	44973299	deletion-like	24	Complex-non-cyclic	+-	44970366	44973300	None	None
21	45444591	21	45444591	foldback	2	Complex-non-cyclic	--	45444592	45444592	None	None
21	45571104	21	45574315	foldback	2	Complex-non-cyclic	--	45571105	45574316	None	None
21	45789339	21	45789852	deletion-like	2	Complex-non-cyclic	+-	45789338	45789853	None	None
21	36986685	21	45946403	inversion	14	Complex-non-cyclic	++	36986684	45946402	None	None
21	45970404	21	46047995	inversion	3	None	++	45970403	46047994	None	None
21	46152250	21	46154630	deletion-like	3	None	+-	46152249	46154631	None	None
21	43958946	21	46189080	inversion	9	Complex-non-cyclic	--	43958947	46189081	None	None
21	43824551	21	46252039	deletion-like	3	Complex-non-cyclic	+-	43824550	46252040	None	None
21	46252309	21	46719238	deletion-like	4	Complex-non-cyclic	+-	46252308	46719239	None	None
21	47388028	21	47389724	deletion-like	4	Complex-non-cyclic	+-	47388027	47389725	None	None
21	40498710	21	47447321	duplication-like	5	Complex-non-cyclic	-+	40498711	47447320	None	None
21	47467255	21	47468690	duplication-like	7	Complex-non-cyclic	-+	47467256	47468689	None	None
21	47510607	21	47511158	deletion-like	5	Complex-non-cyclic	+-	47510606	47511159	None	None
21	47657351	21	47658673	deletion-like	27	Complex-non-cyclic	+-	47657350	47658674	None	None
21	46254399	21	47759400	inversion	6	None	++	46254398	47759399	None	None
21	47779102	21	47779649	deletion-like	4	Complex-non-cyclic	+-	47779101	47779650	None	None
21	45905914	21	47974384	inversion	4	Complex-non-cyclic	++	45905913	47974383	None	None
