chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	78557043	11	78557094	foldback	4	None	++	78557042	78557093	None	None
11	93348874	11	93350586	foldback	30	unknown	--	93348875	93350587	None	None
11	95119253	11	95119978	deletion-like	2	None	+-	95119252	95119979	None	None
11	95142328	11	97846341	inversion	55	ecDNA	--	95142329	97846342	None	None
11	95228614	11	98036380	deletion-like	57	ecDNA	+-	95228613	98036381	None	None
11	94471421	11	98111780	deletion-like	64	None	+-	94471420	98111781	None	None
11	98124076	11	98124668	deletion-like	2	ecDNA	+-	98124075	98124669	None	None
11	98264598	11	98268987	deletion-like	22	ecDNA	+-	98264597	98268988	None	None
11	98264602	11	98268995	foldback	38	None	--	98264603	98268996	None	None
11	98266529	11	98269594	duplication-like	15	None	-+	98266530	98269593	None	None
11	98111969	11	98344892	inversion	30	ecDNA	++	98111968	98344891	None	None
11	98111843	11	99714469	deletion-like	16	ecDNA	+-	98111842	99714470	None	None
11	98344892	11	99714559	inversion	24	ecDNA	++	98344891	99714558	None	None
11	98140322	11	99888981	deletion-like	64	ecDNA	+-	98140321	99888982	None	None
11	78560656	11	101598526	duplication-like	8	None	-+	78560657	101598525	None	None
11	100669365	11	102149013	inversion	9	ecDNA	--	100669366	102149014	None	None
11	100017349	11	102316320	inversion	11	ecDNA	++	100017348	102316319	None	None
11	103678920	11	103678955	foldback	14	ecDNA	++	103678919	103678954	None	None
