chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	37707255	10	17593103	interchromosomal	2	None	+-	37707254	17593104	None	None
17	37408996	17	37839353	inversion	9	Complex-non-cyclic	--	37408997	37839354	None	None
17	38012728	17	38016814	foldback	3	Complex-non-cyclic	--	38012729	38016815	None	None
17	38267105	17	38267105	foldback	3	Complex-non-cyclic	--	38267106	38267106	None	None
17	38268792	17	38344943	duplication-like	7	Complex-non-cyclic	-+	38268793	38344942	None	None
17	37641227	17	41753873	deletion-like	16	Complex-non-cyclic	+-	37641226	41753874	None	None
17	38268989	17	44098130	deletion-like	10	None	+-	38268988	44098131	None	None
17	37966042	17	45119133	deletion-like	9	Complex-non-cyclic	+-	37966041	45119134	None	None
17	42502422	17	79603186	duplication-like	12	None	-+	42502423	79603185	None	None
17	37777118	17	79603675	inversion	16	Complex-non-cyclic	--	37777119	79603676	None	None
17	51457679	17	79998504	inversion	5	Complex-non-cyclic	--	51457680	79998505	None	None
17	80070919	X	75430835	interchromosomal	9	Complex-non-cyclic	++	80070918	75430834	None	None
X	75429056	X	75429056	foldback	18	Complex-non-cyclic	--	75429057	75429057	None	None
X	75430044	17	42502038	interchromosomal	22	Complex-non-cyclic	++	75430043	42502037	None	None
