chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	61036662	12	61036793	foldback	3	None	--	61036663	61036794	None	None
12	61201539	12	61201539	foldback	2	ecDNA	++	61201538	61201538	None	None
12	61224202	12	61224202	foldback	2	ecDNA	--	61224203	61224203	None	None
12	61228814	12	61228814	foldback	2	ecDNA	++	61228813	61228813	None	None
12	61364668	16	33614909	interchromosomal	12	None	-+	61364669	33614908	None	None
12	61194146	12	61372106	duplication-like	4	ecDNA	-+	61194147	61372105	None	None
12	61044484	12	61698511	inversion	52	ecDNA	--	61044485	61698512	None	None
12	64203478	12	64203478	foldback	2	None	++	64203477	64203477	None	None
12	64252211	12	64252211	foldback	2	None	++	64252210	64252210	None	None
12	64430550	12	64430550	foldback	2	None	++	64430549	64430549	None	None
12	64633452	12	64633452	foldback	4	None	--	64633453	64633453	None	None
12	65050617	12	65050862	foldback	7	None	++	65050616	65050861	None	None
12	47422680	12	65312683	inversion	12	None	--	47422681	65312684	None	None
12	65434331	12	65434331	foldback	4	ecDNA	--	65434332	65434332	None	None
12	65827342	12	65827342	foldback	2	ecDNA	--	65827343	65827343	None	None
12	61308198	12	66101384	duplication-like	4	ecDNA	-+	61308199	66101383	None	None
12	66527651	12	66529876	deletion-like	61	ecDNA	+-	66527650	66529877	None	None
12	61395516	12	66622161	deletion-like	38	ecDNA	+-	61395515	66622162	None	None
12	66838955	12	66838955	foldback	4	ecDNA	--	66838956	66838956	None	None
12	61699508	12	68047581	deletion-like	58	ecDNA	+-	61699507	68047582	None	None
12	68052762	12	68052762	foldback	3	ecDNA	--	68052763	68052763	None	None
12	68231069	12	68231069	foldback	2	ecDNA	--	68231070	68231070	None	None
12	68234053	12	68234053	foldback	2	ecDNA	--	68234054	68234054	None	None
12	61362472	12	68264871	inversion	12	ecDNA	--	61362473	68264872	None	None
12	65070744	12	68398504	duplication-like	11	ecDNA	-+	65070745	68398503	None	None
12	65067847	12	68427871	duplication-like	24	ecDNA	-+	65067848	68427870	None	None
12	65828943	12	68476488	deletion-like	9	ecDNA	+-	65828942	68476489	None	None
12	68540223	16	33377825	interchromosomal	12	None	-+	68540224	33377824	None	None
12	61316013	12	68575071	inversion	16	ecDNA	--	61316014	68575072	None	None
12	68940817	12	68940817	foldback	2	ecDNA	--	68940818	68940818	None	None
12	68460408	12	68953006	deletion-like	59	ecDNA	+-	68460407	68953007	None	None
12	65433949	12	70200910	inversion	13	ecDNA	++	65433948	70200909	None	None
12	70594865	12	70597577	deletion-like	125	ecDNA	+-	70594864	70597578	None	None
12	71474816	12	71474816	foldback	2	ecDNA	++	71474815	71474815	None	None
12	68150630	12	71628372	deletion-like	21	ecDNA	+-	68150629	71628373	None	None
12	61369845	12	71671291	duplication-like	40	ecDNA	-+	61369846	71671290	None	None
12	66622474	12	72027554	inversion	85	ecDNA	++	66622473	72027553	None	None
12	72091519	12	72091519	foldback	2	None	--	72091520	72091520	None	None
12	72189158	12	72190573	deletion-like	10	None	+-	72189157	72190574	None	None
12	72259386	12	72259386	foldback	4	None	--	72259387	72259387	None	None
12	72356577	12	72358129	deletion-like	9	None	+-	72356576	72358130	None	None
12	72436112	12	72436112	foldback	2	None	++	72436111	72436111	None	None
12	66583917	12	72811231	inversion	88	None	--	66583918	72811232	None	None
12	72812905	12	72812905	foldback	4	ecDNA	--	72812906	72812906	None	None
12	72816873	12	72816873	foldback	2	ecDNA	++	72816872	72816872	None	None
12	72817888	12	72817888	foldback	2	ecDNA	--	72817889	72817889	None	None
12	72819205	12	72819205	foldback	2	ecDNA	--	72819206	72819206	None	None
12	72825348	19	45448796	interchromosomal	3	None	-+	72825349	45448795	None	None
12	66619245	12	72834402	deletion-like	76	None	+-	66619244	72834403	None	None
12	68455577	12	72836095	duplication-like	66	ecDNA	-+	68455578	72836094	None	None
12	72832629	12	72902286	deletion-like	63	ecDNA	+-	72832628	72902287	None	None
12	72909773	12	72909773	foldback	2	ecDNA	--	72909774	72909774	None	None
12	61369043	12	73150937	deletion-like	12	ecDNA	+-	61369042	73150938	None	None
12	73145272	12	73217388	inversion	11	ecDNA	++	73145271	73217387	None	None
12	73255025	12	73255025	foldback	2	ecDNA|unknown	--	73255026	73255026	None	None
12	65974716	12	73563698	duplication-like	7	ecDNA	-+	65974717	73563697	None	None
12	73255580	12	73592249	inversion	3	ecDNA	++	73255579	73592248	None	None
12	61395807	12	73611215	duplication-like	21	unknown	-+	61395808	73611214	None	None
15	94886277	12	73239571	interchromosomal	18	None	--	94886278	73239572	None	None
15	94887917	15	94887917	foldback	4	None	--	94887918	94887918	None	None
15	94888547	12	73239578	interchromosomal	71	None	++	94888546	73239577	None	None
19	45458491	19	45458491	foldback	2	None	++	45458490	45458490	None	None
19	45465479	19	45465479	foldback	2	None	--	45465480	45465480	None	None
