chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	55146310	7	55222238	deletion-like	57	ecDNA	+-	55146309	55222239	None	None
7	55286757	7	55289060	deletion-like	331	ecDNA	+-	55286756	55289061	None	None
7	54932658	7	55368417	inversion	52	ecDNA	++	54932657	55368416	None	None
7	55147907	7	55389626	inversion	40	ecDNA	--	55147908	55389627	None	None
7	55213307	7	55583959	inversion	64	ecDNA	++	55213306	55583958	None	None
7	54936875	7	55676045	duplication-like	35	ecDNA	-+	54936876	55676044	None	None
7	55676871	7	55677788	deletion-like	171	ecDNA	+-	55676870	55677789	None	None
7	55596273	7	55692411	inversion	52	ecDNA	--	55596274	55692412	None	None
7	55727110	7	55727692	duplication-like	8	ecDNA	-+	55727111	55727691	None	None
7	54806313	7	55734768	duplication-like	97	ecDNA	-+	54806314	55734767	None	None
7	54771478	7	55798574	duplication-like	29	ecDNA	-+	54771479	55798573	None	None
7	54642180	7	75599930	duplication-like	149	ecDNA	-+	54642181	75599929	None	None
