chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	39607518	8	39613654	foldback	85	ecDNA|unknown	--	39607519	39613655	None	None
8	39611984	8	39917234	inversion	52	ecDNA	++	39611983	39917233	None	None
8	39915786	8	40510740	duplication-like	44	ecDNA	-+	39915787	40510739	None	None
8	40511762	8	40513768	deletion-like	169	ecDNA	+-	40511761	40513769	None	None
8	39917234	8	40519105	deletion-like	111	ecDNA	+-	39917233	40519106	None	None
8	39611819	8	40519290	inversion	77	ecDNA	++	39611818	40519289	None	None
8	39953804	8	40519869	duplication-like	53	ecDNA	-+	39953805	40519868	None	None
8	40774632	8	40779768	deletion-like	51	unknown	+-	40774631	40779769	None	None
8	42190451	8	42194378	deletion-like	57	unknown	+-	42190450	42194379	None	None
8	42199206	8	42533088	deletion-like	28	unknown	+-	42199205	42533089	None	None
