chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	68752191	11	68753631	foldback	11	BFB	--	68752192	68753632	None	None
11	68877875	11	68878438	duplication-like	9	BFB	-+	68877876	68878437	None	None
11	68880129	11	68881780	foldback	7	BFB	++	68880128	68881779	None	None
11	69400817	11	69401421	deletion-like	5	unknown	+-	69400816	69401422	None	None
11	70272847	11	70273994	foldback	5	unknown	--	70272848	70273995	None	None
11	70308727	11	70308814	foldback	15	BFB	--	70308728	70308815	None	None
11	70305030	11	70342198	deletion-like	55	None	+-	70305029	70342199	None	None
11	70342304	11	70343128	foldback	46	BFB	++	70342303	70343127	None	None
12	108621500	11	68956648	interchromosomal	15	None	--	108621501	68956649	None	None
12	108621548	11	68956508	interchromosomal	10	None	++	108621547	68956507	None	None
