chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	137835897	4	137836935	deletion-like	8	unknown	+-	137835896	137836936	None	None
4	138687620	4	138688130	duplication-like	5	unknown	-+	138687621	138688129	None	None
4	138966210	4	138967218	deletion-like	34	unknown	+-	138966209	138967219	None	None
4	139468867	4	139473294	deletion-like	16	unknown	+-	139468866	139473295	None	None
4	140507721	4	140509380	foldback	5	unknown	++	140507720	140509379	None	None
4	137541806	4	144692290	duplication-like	4	unknown	-+	137541807	144692289	None	None
4	144773120	4	144894126	duplication-like	7	unknown	-+	144773121	144894125	None	None
4	144773243	4	144997489	deletion-like	4	None	+-	144773242	144997490	None	None
4	144905404	4	145008828	deletion-like	3	None	+-	144905403	145008829	None	None
4	144905682	4	145008943	duplication-like	3	ecDNA	-+	144905683	145008942	None	None
4	144921028	4	145040313	duplication-like	4	None	-+	144921029	145040312	None	None
4	145080671	4	145081674	foldback	3	ecDNA	--	145080672	145081675	None	None
4	145295964	4	145296632	duplication-like	7	ecDNA	-+	145295965	145296631	None	None
4	145316373	4	145319905	deletion-like	13	ecDNA	+-	145316372	145319906	None	None
4	146438812	4	146440450	deletion-like	46	ecDNA	+-	146438811	146440451	None	None
4	146932334	4	146932873	duplication-like	6	ecDNA	-+	146932335	146932872	None	None
4	147207207	4	147208041	duplication-like	18	ecDNA	-+	147207208	147208040	None	None
4	148269198	4	148271456	foldback	15	ecDNA	++	148269197	148271455	None	None
