chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	138266948	6	138268050	foldback	6	None	--	138266949	138268051	None	None
6	138289228	6	138290680	foldback	3	None	++	138289227	138290679	None	None
6	138488644	6	138489432	foldback	2	None	--	138488645	138489433	None	None
6	138491219	6	138492900	foldback	2	None	--	138491220	138492901	None	None
6	138499379	6	138499523	foldback	3	None	++	138499378	138499522	None	None
6	138509428	6	138510460	foldback	2	None	++	138509427	138510459	None	None
6	138507990	6	138511231	foldback	2	None	++	138507989	138511230	None	None
6	138511389	6	138513943	foldback	3	None	--	138511390	138513944	None	None
6	138516181	6	138517012	foldback	2	None	--	138516182	138517013	None	None
6	138520654	6	138521851	foldback	2	None	--	138520655	138521852	None	None
6	138520621	6	138522249	foldback	3	None	++	138520620	138522248	None	None
6	138532795	6	138533358	foldback	3	None	++	138532794	138533357	None	None
6	138538346	6	138541073	foldback	2	None	++	138538345	138541072	None	None
6	138540778	6	138541465	foldback	2	None	++	138540777	138541464	None	None
6	138553309	6	138554725	foldback	2	None	++	138553308	138554724	None	None
6	138553382	6	138554818	foldback	2	None	--	138553383	138554819	None	None
6	138603160	6	138604167	foldback	2	None	--	138603161	138604168	None	None
6	138638131	6	138638131	foldback	4	None	--	138638132	138638132	None	None
6	138646949	6	138648079	foldback	3	None	--	138646950	138648080	None	None
6	138672284	6	138672903	foldback	4	None	++	138672283	138672902	None	None
6	138679973	6	138680880	foldback	2	None	--	138679974	138680881	None	None
6	138684844	6	138686687	foldback	3	None	--	138684845	138686688	None	None
6	138685241	6	138686733	foldback	3	None	++	138685240	138686732	None	None
6	138692848	6	138693626	foldback	2	None	++	138692847	138693625	None	None
6	138697816	6	138698467	foldback	3	None	--	138697817	138698468	None	None
6	138706708	6	138708708	foldback	2	None	--	138706709	138708709	None	None
6	138719316	6	138719938	foldback	3	None	++	138719315	138719937	None	None
6	138732916	6	138733754	foldback	2	None	++	138732915	138733753	None	None
6	138754015	6	138755101	foldback	2	None	--	138754016	138755102	None	None
6	138782087	6	138782846	foldback	4	None	++	138782086	138782845	None	None
6	138789246	6	138790608	foldback	2	None	--	138789247	138790609	None	None
6	138791205	6	138792691	foldback	2	None	--	138791206	138792692	None	None
6	138798682	6	138799319	foldback	2	None	++	138798681	138799318	None	None
6	138804870	6	138805536	foldback	3	None	++	138804869	138805535	None	None
6	138807285	6	138808222	foldback	2	None	--	138807286	138808223	None	None
6	138807677	6	138808414	foldback	2	None	++	138807676	138808413	None	None
6	138807350	6	138810752	foldback	2	None	++	138807349	138810751	None	None
6	138810902	6	138811941	foldback	2	None	++	138810901	138811940	None	None
6	138814094	6	138814912	foldback	3	None	++	138814093	138814911	None	None
6	138814731	6	138816039	foldback	3	None	--	138814732	138816040	None	None
6	138846839	6	138847913	foldback	2	None	++	138846838	138847912	None	None
6	138849158	6	138849995	foldback	4	None	++	138849157	138849994	None	None
6	138849544	6	138850317	foldback	2	None	--	138849545	138850318	None	None
6	138851755	6	138852658	foldback	2	None	--	138851756	138852659	None	None
6	138851369	6	138852753	foldback	2	None	++	138851368	138852752	None	None
6	138847899	6	138853375	foldback	2	None	--	138847900	138853376	None	None
6	138852858	6	138854614	foldback	4	None	++	138852857	138854613	None	None
6	138856539	6	138857757	foldback	3	None	++	138856538	138857756	None	None
6	138885395	6	138887002	foldback	2	None	++	138885394	138887001	None	None
6	138892403	6	138892403	foldback	4	None	++	138892402	138892402	None	None
6	138902447	6	138903329	foldback	2	None	--	138902448	138903330	None	None
6	138910238	6	138910437	foldback	3	None	--	138910239	138910438	None	None
6	138922280	6	138924452	foldback	2	None	++	138922279	138924451	None	None
6	138962761	6	138963754	foldback	2	None	--	138962762	138963755	None	None
6	138965645	6	138966796	foldback	2	None	--	138965646	138966797	None	None
6	139037367	6	139038398	foldback	5	None	--	139037368	139038399	None	None
6	139042457	6	139043768	foldback	2	None	++	139042456	139043767	None	None
6	139041356	6	139044545	foldback	2	None	++	139041355	139044544	None	None
6	139043438	6	139044615	foldback	2	None	--	139043439	139044616	None	None
6	139063648	6	139064760	foldback	2	None	--	139063649	139064761	None	None
6	139076441	6	139077340	foldback	2	None	++	139076440	139077339	None	None
6	139077660	13	22912755	interchromosomal	2	None	+-	139077659	22912756	None	None
6	139087169	6	139087522	foldback	3	None	++	139087168	139087521	None	None
6	139123835	6	139127954	foldback	2	None	--	139123836	139127955	None	None
6	139138097	6	139139556	foldback	3	None	--	139138098	139139557	None	None
6	139155340	6	139155340	foldback	4	None	--	139155341	139155341	None	None
6	139157101	6	139157101	foldback	2	None	++	139157100	139157100	None	None
6	139173314	6	139174303	foldback	3	None	++	139173313	139174302	None	None
6	139238620	6	139240273	foldback	2	None	++	139238619	139240272	None	None
6	139249293	6	139251084	foldback	3	None	++	139249292	139251083	None	None
6	139251372	6	139252898	foldback	2	None	--	139251373	139252899	None	None
6	139259194	6	139260473	foldback	2	None	--	139259195	139260474	None	None
6	139267756	6	139269609	foldback	2	None	--	139267757	139269610	None	None
6	139278860	6	139280283	foldback	2	None	++	139278859	139280282	None	None
6	139288971	6	139289550	foldback	3	None	++	139288970	139289549	None	None
6	139290824	6	139291772	foldback	3	None	++	139290823	139291771	None	None
6	139294247	6	139299560	foldback	2	None	--	139294248	139299561	None	None
6	139330465	6	139333651	foldback	2	None	--	139330466	139333652	None	None
6	139339858	6	139340537	foldback	2	None	++	139339857	139340536	None	None
6	139343751	6	139345032	foldback	2	None	++	139343750	139345031	None	None
6	139361026	6	139362608	foldback	2	None	--	139361027	139362609	None	None
6	139365270	6	139365847	foldback	2	None	--	139365271	139365848	None	None
6	139368793	6	139371215	foldback	3	None	++	139368792	139371214	None	None
6	139375625	6	139375723	foldback	3	None	++	139375624	139375722	None	None
6	139373897	6	139376673	foldback	2	None	++	139373896	139376672	None	None
6	139389571	6	139391234	foldback	2	None	--	139389572	139391235	None	None
6	139420888	6	139423011	foldback	2	None	++	139420887	139423010	None	None
6	139436441	6	139437657	foldback	3	None	--	139436442	139437658	None	None
6	139445797	6	139446444	foldback	2	None	--	139445798	139446445	None	None
6	139491921	6	139493693	foldback	2	None	--	139491922	139493694	None	None
6	139520592	6	139521462	foldback	2	None	++	139520591	139521461	None	None
6	139541111	6	139542506	foldback	2	None	++	139541110	139542505	None	None
6	139589260	6	139590895	foldback	2	None	++	139589259	139590894	None	None
6	139595364	6	139596116	foldback	2	None	++	139595363	139596115	None	None
6	139602621	6	139607154	deletion-like	8	None	+-	139602620	139607155	None	None
6	139616482	6	139617225	foldback	2	None	++	139616481	139617224	None	None
6	139651879	6	139654187	foldback	2	None	++	139651878	139654186	None	None
6	139663828	6	139666655	foldback	2	None	--	139663829	139666656	None	None
6	139662677	6	139667001	foldback	2	None	++	139662676	139667000	None	None
6	139669762	6	139670778	foldback	2	None	++	139669761	139670777	None	None
6	139670434	6	139670988	foldback	2	None	--	139670435	139670989	None	None
