chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	17508445	5	17622126	deletion-like	22	None	+-	17508444	17622127	None	None
5	17669324	5	17670059	deletion-like	46	None	+-	17669323	17670060	None	None
5	17680868	5	17680907	foldback	8	Linear	--	17680869	17680908	None	None
5	17687927	5	17688033	foldback	7	Linear	--	17687928	17688034	None	None
5	17692394	5	17692394	foldback	6	Linear	++	17692393	17692393	None	None
5	17693412	5	17693412	foldback	6	None	--	17693413	17693413	None	None
5	17727600	5	17728025	foldback	7	None	--	17727601	17728026	None	None
5	17757008	5	17757129	foldback	5	None	++	17757007	17757128	None	None
5	17797304	5	17797495	foldback	7	None	--	17797305	17797496	None	None
5	17797473	5	17797510	foldback	6	None	++	17797472	17797509	None	None
5	17800428	5	17800428	foldback	2	None	--	17800429	17800429	None	None
5	17800837	5	17800837	foldback	4	None	++	17800836	17800836	None	None
5	17805383	5	17805461	foldback	4	None	--	17805384	17805462	None	None
5	17807486	5	17807692	foldback	7	None	--	17807487	17807693	None	None
5	17808784	5	17808784	foldback	2	None	--	17808785	17808785	None	None
5	17809476	5	17809476	foldback	9	None	--	17809477	17809477	None	None
5	17812565	5	17812565	foldback	3	None	--	17812566	17812566	None	None
5	17814159	5	17814512	foldback	6	None	--	17814160	17814513	None	None
5	17815358	5	17815358	foldback	2	None	--	17815359	17815359	None	None
5	17816768	5	17816768	foldback	4	None	++	17816767	17816767	None	None
5	17816877	5	17816877	foldback	4	None	--	17816878	17816878	None	None
5	17817728	5	17817728	foldback	5	None	--	17817729	17817729	None	None
5	17818866	5	17818866	foldback	5	None	--	17818867	17818867	None	None
5	17830758	5	17830758	foldback	4	None	++	17830757	17830757	None	None
5	17831358	5	17831358	foldback	5	None	--	17831359	17831359	None	None
5	17833282	5	17833282	foldback	5	None	--	17833283	17833283	None	None
5	17835641	5	17835866	foldback	6	None	++	17835640	17835865	None	None
5	17840151	5	17840151	foldback	4	None	++	17840150	17840150	None	None
5	17843321	5	17843720	foldback	7	None	--	17843322	17843721	None	None
5	17848434	5	17848434	foldback	5	None	--	17848435	17848435	None	None
5	17850216	5	17850567	foldback	5	None	--	17850217	17850568	None	None
5	17852856	5	17853055	foldback	6	None	++	17852855	17853054	None	None
5	17853223	5	17853227	foldback	3	None	--	17853224	17853228	None	None
5	17854962	5	17854993	foldback	3	None	++	17854961	17854992	None	None
5	17855660	5	17855968	foldback	9	None	--	17855661	17855969	None	None
5	17857668	5	17857840	foldback	4	None	++	17857667	17857839	None	None
5	17858551	5	17858551	foldback	4	None	--	17858552	17858552	None	None
5	17865703	5	17865956	foldback	4	None	++	17865702	17865955	None	None
5	17865821	5	17866173	foldback	4	None	--	17865822	17866174	None	None
5	17868331	5	17868596	foldback	4	None	--	17868332	17868597	None	None
5	17874958	5	17875007	foldback	5	None	++	17874957	17875006	None	None
5	17878562	5	17878740	foldback	5	None	++	17878561	17878739	None	None
5	17903913	5	17903913	foldback	4	None	++	17903912	17903912	None	None
5	17909336	5	17909464	foldback	5	None	++	17909335	17909463	None	None
5	17911989	5	17912208	foldback	5	Linear	--	17911990	17912209	None	None
5	17912254	5	17912254	foldback	4	Linear	++	17912253	17912253	None	None
5	17927288	5	17927288	foldback	4	Linear	++	17927287	17927287	None	None
5	17935230	5	17935355	foldback	5	None	++	17935229	17935354	None	None
5	17940992	5	17941133	foldback	5	None	++	17940991	17941132	None	None
5	17945765	5	17946043	foldback	4	None	--	17945766	17946044	None	None
5	17950376	5	17950492	foldback	3	None	--	17950377	17950493	None	None
5	17963075	5	17963075	foldback	7	None	--	17963076	17963076	None	None
5	17966924	5	17966924	foldback	6	None	--	17966925	17966925	None	None
5	17967048	5	17967388	foldback	6	None	++	17967047	17967387	None	None
5	17970918	5	17970918	foldback	4	None	++	17970917	17970917	None	None
5	17976425	5	17976695	foldback	5	None	--	17976426	17976696	None	None
5	17987604	5	17987862	foldback	7	None	++	17987603	17987861	None	None
5	17988391	5	17988391	foldback	3	None	--	17988392	17988392	None	None
5	17990492	5	17990742	foldback	4	None	++	17990491	17990741	None	None
5	17993788	5	17993975	foldback	3	None	--	17993789	17993976	None	None
5	18000044	5	18000044	foldback	3	Linear	--	18000045	18000045	None	None
5	18002538	5	18002911	foldback	5	Linear	++	18002537	18002910	None	None
5	18009908	5	18010024	foldback	6	Linear	++	18009907	18010023	None	None
5	18022579	5	18022963	foldback	11	Linear	--	18022580	18022964	None	None
5	18027344	5	18027344	foldback	4	Linear	++	18027343	18027343	None	None
5	18044109	5	18044318	foldback	5	Linear	--	18044110	18044319	None	None
5	18048088	5	18048088	foldback	6	Linear	--	18048089	18048089	None	None
5	18049961	5	18050073	foldback	3	Linear	++	18049960	18050072	None	None
5	18062811	5	18062811	foldback	6	None	--	18062812	18062812	None	None
5	18064417	5	18064598	foldback	8	None	++	18064416	18064597	None	None
5	18074746	5	18075085	foldback	6	None	--	18074747	18075086	None	None
5	18078536	5	18078578	foldback	4	None	--	18078537	18078579	None	None
5	18083440	5	18083682	foldback	5	None	++	18083439	18083681	None	None
5	18088327	5	18088559	foldback	6	None	++	18088326	18088558	None	None
5	18092153	5	18092153	foldback	6	None	--	18092154	18092154	None	None
5	18099391	5	18099391	foldback	3	None	--	18099392	18099392	None	None
5	18106092	5	18106391	foldback	5	None	++	18106091	18106390	None	None
5	18108798	5	18108798	foldback	6	Linear	--	18108799	18108799	None	None
5	18120585	5	18120690	foldback	3	Linear	++	18120584	18120689	None	None
5	18126158	5	18126320	foldback	5	None	++	18126157	18126319	None	None
5	18130461	5	18130735	foldback	3	None	--	18130462	18130736	None	None
5	18130811	5	18130811	foldback	4	None	++	18130810	18130810	None	None
5	18131916	5	18131988	foldback	4	None	--	18131917	18131989	None	None
5	18138604	5	18138777	foldback	6	None	++	18138603	18138776	None	None
5	18139338	5	18139599	foldback	5	None	++	18139337	18139598	None	None
5	18140576	5	18140576	foldback	6	None	--	18140577	18140577	None	None
