chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	35041749	8	35048244	foldback	23	None	--	35041750	35048245	None	None
8	35047958	8	36891498	deletion-like	9	None	+-	35047957	36891499	None	None
8	37050884	8	37051853	deletion-like	56	Complex-non-cyclic	+-	37050883	37051854	None	None
8	31472757	8	37183149	inversion	27	Complex-non-cyclic	++	31472756	37183148	None	None
8	37141704	8	37260667	inversion	29	Complex-non-cyclic	++	37141703	37260666	None	None
8	36894483	8	37413587	inversion	38	Complex-non-cyclic	--	36894484	37413588	None	None
8	36964382	8	37914344	inversion	9	Complex-non-cyclic	++	36964381	37914343	None	None
8	31466513	8	38419250	deletion-like	25	None	+-	31466512	38419251	None	None
8	37194302	8	38419250	inversion	31	Complex-non-cyclic	--	37194303	38419251	None	None
8	31471821	8	38431249	duplication-like	53	Complex-non-cyclic	-+	31471822	38431248	None	None
