chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	29365088	8	29416185	inversion	6	Complex-non-cyclic	++	29365087	29416184	None	None
8	29360417	8	29416373	inversion	3	Complex-non-cyclic	--	29360418	29416374	None	None
8	29371915	8	38031203	inversion	6	Complex-non-cyclic	--	29371916	38031204	None	None
8	29008952	8	38117932	inversion	4	None	--	29008953	38117933	None	None
11	55290882	11	59786177	inversion	22	Complex-non-cyclic	--	55290883	59786178	None	None
11	56889711	11	68659330	inversion	11	Complex-non-cyclic	++	56889710	68659329	None	None
11	69400842	11	69401412	deletion-like	26	Complex-non-cyclic	+-	69400841	69401413	None	None
11	69554429	8	29632560	interchromosomal	5	Complex-non-cyclic	-+	69554430	29632559	None	None
11	76153524	8	38471059	interchromosomal	23	Complex-non-cyclic	--	76153525	38471060	None	None
11	69905848	11	76478068	inversion	7	Complex-non-cyclic	++	69905847	76478067	None	None
11	76919988	8	38219358	interchromosomal	6	Complex-non-cyclic	--	76919989	38219359	None	None
11	76920876	11	76951024	deletion-like	11	Complex-non-cyclic	+-	76920875	76951025	None	None
11	77054880	8	37402501	interchromosomal	5	None	--	77054881	37402502	None	None
11	77064901	8	37126960	interchromosomal	8	None	-+	77064902	37126959	None	None
11	77064834	11	77066151	foldback	10	Complex-non-cyclic	++	77064833	77066150	None	None
11	77053562	11	77118976	inversion	9	Complex-non-cyclic	++	77053561	77118975	None	None
11	77155479	8	36106702	interchromosomal	6	None	+-	77155478	36106703	None	None
11	77155984	8	37086987	interchromosomal	14	None	--	77155985	37086988	None	None
11	77168431	8	36538084	interchromosomal	17	None	++	77168430	36538083	None	None
11	77237587	8	38550186	interchromosomal	35	Complex-non-cyclic	-+	77237588	38550185	None	None
11	68636649	11	77815131	duplication-like	32	Complex-non-cyclic	-+	68636650	77815130	None	None
11	60152069	11	77912321	deletion-like	19	Complex-non-cyclic	+-	60152068	77912322	None	None
11	70570474	11	78170652	inversion	7	Complex-non-cyclic	++	70570473	78170651	None	None
11	78208757	8	29706351	interchromosomal	16	None	++	78208756	29706350	None	None
