chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	88217509	20	52021643	interchromosomal	5	None	++	88217508	52021642	None	None
6	88217550	20	52021437	interchromosomal	5	None	--	88217551	52021438	None	None
12	56913208	12	56925796	duplication-like	4	None	-+	56913209	56925795	None	None
12	56926923	12	57217458	inversion	13	None	--	56926924	57217459	None	None
12	57221203	20	56022249	interchromosomal	6	None	+-	57221202	56022250	None	None
12	56937254	12	58019572	deletion-like	5	ecDNA	+-	56937253	58019573	None	None
12	56922674	12	58291791	inversion	12	ecDNA	--	56922675	58291792	None	None
12	58287859	12	58292801	foldback	3	ecDNA	++	58287858	58292800	None	None
12	62759127	20	60265590	interchromosomal	2	None	+-	62759126	60265591	None	None
12	63227678	12	63227678	foldback	2	unknown	--	63227679	63227679	None	None
12	62681810	12	63227759	duplication-like	4	unknown	-+	62681811	63227758	None	None
12	62681810	12	63227771	inversion	2	unknown	--	62681811	63227772	None	None
12	62681811	12	63227771	inversion	4	unknown	--	62681812	63227772	None	None
12	63388566	20	47856707	interchromosomal	7	unknown	+-	63388565	47856708	None	None
12	64673699	12	64673699	foldback	5	unknown	--	64673700	64673700	None	None
12	64868885	20	57023344	interchromosomal	3	None	-+	64868886	57023343	None	None
12	64673914	12	65086594	inversion	5	unknown	++	64673913	65086593	None	None
12	65097070	20	60694595	interchromosomal	2	unknown	+-	65097069	60694596	None	None
12	63207989	12	66024448	duplication-like	5	unknown	-+	63207990	66024447	None	None
12	66527650	12	66529876	deletion-like	4	unknown	+-	66527649	66529877	None	None
12	63210311	12	66806093	inversion	8	unknown	++	63210310	66806092	None	None
12	66452599	12	66806118	inversion	3	unknown	--	66452600	66806119	None	None
12	63219372	12	66806146	inversion	2	unknown	--	63219373	66806147	None	None
12	64530635	12	66809892	duplication-like	8	unknown	-+	64530636	66809891	None	None
12	66967743	20	57307917	interchromosomal	3	None	-+	66967744	57307916	None	None
12	67138790	20	52694554	interchromosomal	9	unknown	--	67138791	52694555	None	None
12	67145381	20	61025048	interchromosomal	5	None	--	67145382	61025049	None	None
12	67148376	20	57222911	interchromosomal	5	None	--	67148377	57222912	None	None
12	67149304	20	51771990	interchromosomal	6	unknown	++	67149303	51771989	None	None
12	63324882	12	67289383	deletion-like	5	unknown	+-	63324881	67289384	None	None
12	67292010	20	52503662	interchromosomal	4	unknown	+-	67292009	52503663	None	None
12	64528501	12	67596968	inversion	2	unknown	--	64528502	67596969	None	None
12	67691242	20	54612823	interchromosomal	9	unknown	++	67691241	54612822	None	None
12	67603194	12	67965697	inversion	4	unknown	--	67603195	67965698	None	None
12	67956478	12	68132561	duplication-like	3	unknown	-+	67956479	68132560	None	None
12	58182561	12	68339245	duplication-like	2	None	-+	58182562	68339244	None	None
12	69172983	20	60979163	interchromosomal	2	unknown	++	69172982	60979162	None	None
12	58181017	12	69189875	inversion	4	None	++	58181016	69189874	None	None
12	69162947	12	69199830	inversion	3	unknown	--	69162948	69199831	None	None
12	69255778	12	69256517	deletion-like	6	unknown	+-	69255777	69256518	None	None
12	69257238	20	60374451	interchromosomal	6	None	-+	69257239	60374450	None	None
12	69262108	20	57584532	interchromosomal	3	None	++	69262107	57584531	None	None
12	69486411	20	60631715	interchromosomal	6	unknown	-+	69486412	60631714	None	None
12	57219259	12	69487366	inversion	6	unknown	++	57219258	69487365	None	None
12	69521423	20	56467411	interchromosomal	6	None	+-	69521422	56467412	None	None
12	69533687	22	49709780	interchromosomal	6	None	--	69533688	49709781	None	None
12	69534444	12	69544216	deletion-like	4	None	+-	69534443	69544217	None	None
12	69534474	12	69544227	foldback	4	None	++	69534473	69544226	None	None
12	69534400	12	69544227	foldback	2	None	++	69534399	69544226	None	None
12	69544332	12	69544350	foldback	5	None	++	69544331	69544349	None	None
12	71950530	12	71951298	foldback	7	None	--	71950531	71951299	None	None
12	71953133	22	49705494	interchromosomal	15	None	++	71953132	49705493	None	None
12	63608339	12	72500939	inversion	14	unknown	--	63608340	72500940	None	None
12	71951269	12	73209073	inversion	5	None	++	71951268	73209072	None	None
12	73208523	12	73835768	inversion	8	None	--	73208524	73835769	None	None
12	73836501	20	55530542	interchromosomal	2	None	+-	73836500	55530543	None	None
12	73836544	20	49542218	interchromosomal	7	None	--	73836545	49542219	None	None
12	65999807	12	101122029	inversion	17	unknown	--	65999808	101122030	None	None
12	65795712	12	101125703	inversion	24	unknown	++	65795711	101125702	None	None
20	41722998	17	30276677	interchromosomal	3	None	+-	41722997	30276678	None	None
20	42024613	20	42025792	deletion-like	15	None	+-	42024612	42025793	None	None
20	42271901	20	42274591	deletion-like	20	unknown	+-	42271900	42274592	None	None
20	41887505	20	44676702	duplication-like	3	None	-+	41887506	44676701	None	None
20	41718553	20	48295313	deletion-like	5	unknown	+-	41718552	48295314	None	None
20	49339294	20	49415982	inversion	6	unknown	--	49339295	49415983	None	None
20	46299930	20	49670067	inversion	3	None	++	46299929	49670066	None	None
20	44703210	20	49809383	deletion-like	5	None	+-	44703209	49809384	None	None
20	42114614	20	49821911	inversion	3	unknown	--	42114615	49821912	None	None
20	44908378	20	49846845	duplication-like	5	None	-+	44908379	49846844	None	None
20	48273085	20	49852324	inversion	9	unknown	++	48273084	49852323	None	None
20	49992032	20	51800569	deletion-like	4	unknown	+-	49992031	51800570	None	None
20	44680061	20	51921680	inversion	2	None	--	44680062	51921681	None	None
20	52310839	20	52312145	foldback	4	unknown	--	52310840	52312146	None	None
20	46286823	20	55407745	inversion	4	None	--	46286824	55407746	None	None
20	50056072	20	55530431	duplication-like	2	None	-+	50056073	55530430	None	None
20	55537697	20	55538607	deletion-like	2	unknown	+-	55537696	55538608	None	None
20	50064926	20	55549976	inversion	3	None	++	50064925	55549975	None	None
20	56043157	20	56044731	deletion-like	3	unknown	+-	56043156	56044732	None	None
20	48334172	20	56092291	deletion-like	6	unknown	+-	48334171	56092292	None	None
20	55350354	20	56094040	inversion	4	None	++	55350353	56094039	None	None
20	56378732	20	56477494	deletion-like	3	unknown	+-	56378731	56477495	None	None
20	47772075	20	56532037	duplication-like	4	unknown	-+	47772076	56532036	None	None
20	56862019	20	56865771	foldback	9	None	--	56862020	56865772	None	None
20	56895063	22	49710128	interchromosomal	5	None	++	56895062	49710127	None	None
20	55394846	20	56951339	inversion	3	None	--	55394847	56951340	None	None
20	44712010	20	57227721	inversion	5	None	++	44712009	57227720	None	None
20	41781930	20	60155127	inversion	5	None	++	41781929	60155126	None	None
20	55352491	20	60254902	duplication-like	2	None	-+	55352492	60254901	None	None
20	59730432	20	60625016	deletion-like	4	unknown	+-	59730431	60625017	None	None
20	60628996	12	56926950	interchromosomal	2	None	--	60628997	56926951	None	None
20	46290523	20	60687990	deletion-like	3	None	+-	46290522	60687991	None	None
20	49703090	20	60865470	duplication-like	5	unknown	-+	49703091	60865469	None	None
20	56163848	20	60918088	inversion	5	unknown	--	56163849	60918089	None	None
20	60572581	20	60926982	inversion	2	None	++	60572580	60926981	None	None
20	41906128	20	60948254	deletion-like	4	unknown	+-	41906127	60948255	None	None
20	57224931	20	61016837	inversion	4	None	++	57224930	61016836	None	None
20	61023613	12	57217813	interchromosomal	8	unknown	--	61023614	57217814	None	None
20	57220982	20	61023714	inversion	6	None	++	57220981	61023713	None	None
20	60626329	20	61024628	duplication-like	3	None	-+	60626330	61024627	None	None
20	61024203	20	61441429	deletion-like	3	None	+-	61024202	61441430	None	None
20	60628804	20	61444310	inversion	2	None	++	60628803	61444309	None	None
