chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	144570796	1	144571742	foldback	5	Complex-non-cyclic	--	144570797	144571743	None	None
1	144852975	1	144853884	duplication-like	8	Complex-non-cyclic	-+	144852976	144853883	None	None
1	144874898	1	144875373	duplication-like	7	Complex-non-cyclic	-+	144874899	144875372	None	None
1	144879594	1	144880094	duplication-like	8	Complex-non-cyclic	-+	144879595	144880093	None	None
1	144896235	1	144901046	deletion-like	26	Complex-non-cyclic	+-	144896234	144901047	None	None
1	144896296	1	144906809	deletion-like	27	Complex-non-cyclic	+-	144896295	144906810	None	None
1	144901179	1	144906809	deletion-like	25	Complex-non-cyclic	+-	144901178	144906810	None	None
1	144925945	1	144926816	duplication-like	7	Complex-non-cyclic	-+	144925946	144926815	None	None
1	144675649	1	144951547	duplication-like	7	Complex-non-cyclic	-+	144675650	144951546	None	None
1	144678716	1	144954019	duplication-like	4	Complex-non-cyclic	-+	144678717	144954018	None	None
1	144679016	1	144954311	deletion-like	8	Complex-non-cyclic	+-	144679015	144954312	None	None
1	144680230	1	144956002	duplication-like	10	Complex-non-cyclic	-+	144680231	144956001	None	None
1	144854854	1	146493550	deletion-like	12	Complex-non-cyclic	+-	144854853	146493551	None	None
1	144855466	1	146494076	duplication-like	7	Complex-non-cyclic	-+	144855467	146494075	None	None
