chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	196892980	3	196893209	foldback	7	None	++	196892979	196893208	None	None
3	196894630	3	196894741	foldback	5	None	--	196894631	196894742	None	None
3	196899946	3	196900103	foldback	7	None	--	196899947	196900104	None	None
3	196912761	3	196912873	foldback	4	BFB	++	196912760	196912872	None	None
3	196914071	3	196914245	foldback	5	BFB	++	196914070	196914244	None	None
3	196926359	3	196926689	foldback	5	BFB	--	196926360	196926690	None	None
3	196956377	3	196956511	foldback	5	BFB	--	196956378	196956512	None	None
3	196966091	3	196966506	foldback	4	None	++	196966090	196966505	None	None
3	196975031	3	196975031	foldback	5	None	--	196975032	196975032	None	None
3	196995652	3	196995708	foldback	5	None	++	196995651	196995707	None	None
3	196999664	3	196999877	foldback	4	None	++	196999663	196999876	None	None
3	197004350	3	197004588	foldback	7	None	--	197004351	197004589	None	None
3	197004933	3	197005057	foldback	3	BFB	++	197004932	197005056	None	None
3	197049312	3	197049312	foldback	4	BFB	++	197049311	197049311	None	None
3	197069156	3	197069471	foldback	4	BFB	++	197069155	197069470	None	None
