chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
2	108271272	17	30276678	interchromosomal	2	None	+-	108271271	30276679	None	None
2	108275924	2	108276316	foldback	2	None	--	108275925	108276317	None	None
17	30276678	17	48838093	inversion	6	None	--	30276679	48838094	None	None
17	64265057	17	64266114	deletion-like	20	Complex-non-cyclic	+-	64265056	64266115	None	None
17	65854371	17	66211789	duplication-like	8	Complex-non-cyclic	-+	65854372	66211788	None	None
17	62988686	17	66227512	inversion	5	Complex-non-cyclic	++	62988685	66227511	None	None
17	62988580	17	66227864	inversion	3	Complex-non-cyclic	--	62988581	66227865	None	None
17	47241741	17	71411125	inversion	14	Complex-non-cyclic	--	47241742	71411126	None	None
17	62649689	17	72565549	inversion	6	Complex-non-cyclic	--	62649690	72565550	None	None
17	72728977	17	72729599	deletion-like	7	Complex-non-cyclic	+-	72728976	72729600	None	None
17	72728659	17	72729686	duplication-like	12	Complex-non-cyclic	-+	72728660	72729685	None	None
17	64332873	17	73071644	inversion	3	Complex-non-cyclic	--	64332874	73071645	None	None
17	30276678	17	73102727	inversion	3	None	--	30276679	73102728	None	None
17	49958598	17	73567968	inversion	4	Complex-non-cyclic	++	49958597	73567967	None	None
17	48307940	17	73591786	deletion-like	5	Complex-non-cyclic	+-	48307939	73591787	None	None
17	47921331	17	73597648	inversion	4	Complex-non-cyclic	--	47921332	73597649	None	None
17	73619138	3	20224643	interchromosomal	4	None	++	73619137	20224642	None	None
17	30276679	17	73837131	duplication-like	2	None	-+	30276680	73837130	None	None
17	68178272	17	73891469	inversion	12	Complex-non-cyclic	++	68178271	73891468	None	None
