chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	1178293	5	1180725	deletion-like	24	unknown	+-	1178292	1180726	None	None
5	1627110	5	1628837	deletion-like	5	unknown	+-	1627109	1628838	None	None
5	1924590	5	1925202	deletion-like	16	unknown	+-	1924589	1925203	None	None
5	1968413	5	1971583	deletion-like	44	unknown	+-	1968412	1971584	None	None
5	1622214	5	2463494	duplication-like	7	unknown	-+	1622215	2463493	None	None
5	1765509	5	2481230	inversion	5	unknown	--	1765510	2481231	None	None
7	20389862	5	1532736	interchromosomal	5	unknown	++	20389861	1532735	None	None
7	20476137	5	2998842	interchromosomal	3	unknown	++	20476136	2998841	None	None
7	21244702	X	5725845	interchromosomal	12	None	-+	21244703	5725844	None	None
7	21820794	X	21701356	interchromosomal	9	None	-+	21820795	21701355	None	None
7	20617959	7	23984707	deletion-like	21	unknown	+-	20617958	23984708	None	None
7	24038164	7	24040070	deletion-like	35	unknown	+-	24038163	24040071	None	None
7	24247054	5	3276343	interchromosomal	6	unknown	++	24247053	3276342	None	None
8	112212880	5	26803432	interchromosomal	10	unknown	--	112212881	26803433	None	None
8	112294051	8	112297139	deletion-like	23	unknown	+-	112294050	112297140	None	None
9	73869376	5	28439114	interchromosomal	9	None	--	73869377	28439115	None	None
12	62746920	X	15815273	interchromosomal	15	unknown	--	62746921	15815274	None	None
12	62774405	X	4910596	interchromosomal	33	unknown	++	62774404	4910595	None	None
12	68188364	5	30830038	interchromosomal	6	unknown	--	68188365	30830039	None	None
12	68205089	7	21245455	interchromosomal	18	None	-+	68205090	21245454	None	None
12	68746209	X	5831429	interchromosomal	42	unknown	-+	68746210	5831428	None	None
12	69349179	7	13791949	interchromosomal	41	ecDNA	--	69349180	13791950	None	None
12	69490861	7	19255833	interchromosomal	44	None	+-	69490860	19255834	None	None
12	68589258	12	69609017	inversion	9	None	++	68589257	69609016	None	None
12	69619890	X	24877333	interchromosomal	39	ecDNA	--	69619891	24877334	None	None
12	69860090	5	1152185	interchromosomal	21	None	--	69860091	1152186	None	None
12	69999805	X	4910904	interchromosomal	47	ecDNA	+-	69999804	4910905	None	None
12	70161566	X	24960011	interchromosomal	71	ecDNA	-+	70161567	24960010	None	None
12	70165536	X	30245323	interchromosomal	73	ecDNA	+-	70165535	30245324	None	None
12	70215736	X	24855468	interchromosomal	6	None	-+	70215737	24855467	None	None
12	70378166	X	30247838	interchromosomal	68	ecDNA	++	70378165	30247837	None	None
12	71640012	X	28701829	interchromosomal	4	None	-+	71640013	28701828	None	None
12	71784311	5	30910854	interchromosomal	11	unknown	++	71784310	30910853	None	None
21	24688532	X	23863544	interchromosomal	8	unknown	+-	24688531	23863545	None	None
X	4903239	X	4908825	duplication-like	8	ecDNA	-+	4903240	4908824	None	None
X	4903341	X	4908833	deletion-like	12	None	+-	4903340	4908834	None	None
X	5055346	X	5057499	deletion-like	83	unknown	+-	5055345	5057500	None	None
X	5729124	X	5730606	foldback	44	unknown	--	5729125	5730607	None	None
X	5729125	X	5730792	foldback	43	unknown	++	5729124	5730791	None	None
X	16141053	X	16204104	inversion	28	unknown	++	16141052	16204103	None	None
X	4761276	X	21334430	inversion	34	unknown	--	4761277	21334431	None	None
X	21606902	7	17975547	interchromosomal	13	unknown	++	21606901	17975546	None	None
X	22502495	7	19227710	interchromosomal	12	None	+-	22502494	19227711	None	None
X	16166061	X	22648542	inversion	28	unknown	--	16166062	22648543	None	None
X	4947450	X	22800169	deletion-like	10	ecDNA	+-	4947449	22800170	None	None
X	23148703	5	1205364	interchromosomal	13	None	--	23148704	1205365	None	None
X	23376053	7	13857955	interchromosomal	31	ecDNA	++	23376052	13857954	None	None
X	23573009	5	2788746	interchromosomal	3	unknown	+-	23573008	2788747	None	None
X	5422960	X	23708130	deletion-like	10	unknown	+-	5422959	23708131	None	None
X	21486953	X	23856611	deletion-like	4	unknown	+-	21486952	23856612	None	None
X	2211914	X	23963901	inversion	7	None	--	2211915	23963902	None	None
X	24333873	X	26802621	inversion	8	None	++	24333872	26802620	None	None
