chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	25467953	17	25532546	inversion	6	None	++	25467952	25532545	None	None
17	25557624	17	25561502	deletion-like	3	None	+-	25557623	25561503	None	None
17	25982491	17	26087789	deletion-like	4	Complex-non-cyclic	+-	25982490	26087790	None	None
17	26500989	17	26505867	duplication-like	10	Complex-non-cyclic	-+	26500990	26505866	None	None
17	26780386	17	26783489	deletion-like	13	Complex-non-cyclic	+-	26780385	26783490	None	None
17	27265144	17	27265332	foldback	2	Complex-non-cyclic	++	27265143	27265331	None	None
17	26502121	17	27387754	inversion	4	Complex-non-cyclic	++	26502120	27387753	None	None
20	34427414	17	26116545	interchromosomal	9	Complex-non-cyclic	--	34427415	26116546	None	None
20	34427928	17	26505320	interchromosomal	5	Complex-non-cyclic	+-	34427927	26505321	None	None
20	34435940	17	26509995	interchromosomal	16	None	++	34435939	26509994	None	None
