chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	166868186	1	166871175	foldback	3	None	--	166868187	166871176	None	None
1	166923530	1	166924362	foldback	3	None	--	166923531	166924363	None	None
1	166933992	1	166935504	foldback	3	None	++	166933991	166935503	None	None
1	166966118	1	166966862	foldback	2	None	++	166966117	166966861	None	None
1	166981996	1	166983411	foldback	6	None	++	166981995	166983410	None	None
1	166993397	1	166993425	foldback	3	None	++	166993396	166993424	None	None
1	166994811	1	166995382	foldback	2	None	++	166994810	166995381	None	None
1	167048504	1	167049094	foldback	3	None	--	167048505	167049095	None	None
1	167076151	1	167077104	foldback	3	None	++	167076150	167077103	None	None
1	167142854	1	167143206	foldback	5	None	++	167142853	167143205	None	None
1	167146568	1	167147491	foldback	4	None	--	167146569	167147492	None	None
1	167152455	1	167152555	foldback	5	None	++	167152454	167152554	None	None
1	167232093	1	167233005	foldback	3	None	--	167232094	167233006	None	None
1	167260766	1	167261933	foldback	3	None	--	167260767	167261934	None	None
1	167278742	1	167279775	foldback	2	None	++	167278741	167279774	None	None
1	167274598	1	167280300	foldback	2	None	--	167274599	167280301	None	None
1	167277777	1	167280710	foldback	2	None	++	167277776	167280709	None	None
1	167281878	1	167283199	foldback	4	None	++	167281877	167283198	None	None
1	167283802	1	167284765	foldback	2	None	++	167283801	167284764	None	None
1	167284345	1	167284967	foldback	2	None	--	167284346	167284968	None	None
1	167310310	1	167310310	foldback	2	None	++	167310309	167310309	None	None
1	167373355	1	167374679	foldback	2	None	--	167373356	167374680	None	None
1	167373509	1	167375178	foldback	4	None	++	167373508	167375177	None	None
1	167377129	1	167378088	foldback	4	None	--	167377130	167378089	None	None
1	167385185	1	167387197	foldback	2	None	--	167385186	167387198	None	None
