chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	9557765	12	9558705	deletion-like	11	None	+-	9557764	9558706	None	None
12	9548976	12	31264054	deletion-like	6	None	+-	9548975	31264055	None	None
12	32431130	12	32432161	deletion-like	4	unknown	+-	32431129	32432162	None	None
12	32464718	12	32824939	deletion-like	6	None	+-	32464717	32824940	None	None
12	52395069	12	52395919	deletion-like	9	None	+-	52395068	52395920	None	None
12	52630049	12	52633001	deletion-like	4	None	+-	52630048	52633002	None	None
12	52413611	12	52695602	duplication-like	2	None	-+	52413612	52695601	None	None
12	13579115	12	68861420	inversion	4	None	--	13579116	68861421	None	None
12	52619451	12	69164225	deletion-like	18	BFB	+-	52619450	69164226	None	None
12	49907038	12	69214547	deletion-like	10	None	+-	49907037	69214548	None	None
12	69255778	12	69256517	deletion-like	23	BFB	+-	69255777	69256518	None	None
12	33712313	12	69704210	inversion	16	None	++	33712312	69704209	None	None
12	70594863	12	70597577	deletion-like	52	BFB	+-	70594862	70597578	None	None
12	70872266	12	70878217	deletion-like	41	BFB	+-	70872265	70878218	None	None
12	71533277	12	71533751	foldback	59	BFB	++	71533276	71533750	None	None
12	71532793	12	71533754	foldback	51	BFB	--	71532794	71533755	None	None
12	71602360	12	71604473	deletion-like	6	BFB	+-	71602359	71604474	None	None
12	30180165	12	71670873	duplication-like	18	None	-+	30180166	71670872	None	None
12	72189158	12	72190571	deletion-like	37	BFB	+-	72189157	72190572	None	None
12	72356619	12	72358139	deletion-like	33	BFB	+-	72356618	72358140	None	None
12	72397806	12	72398346	deletion-like	6	BFB	+-	72397805	72398347	None	None
12	69580265	12	72583692	duplication-like	4	BFB	-+	69580266	72583691	None	None
12	72495041	12	72673958	deletion-like	9	BFB	+-	72495040	72673959	None	None
12	68323675	12	72844823	inversion	8	BFB	--	68323676	72844824	None	None
