chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	146563568	10	13081320	interchromosomal	6	None	--	146563569	13081321	None	None
1	146565748	1	146565748	foldback	2	None	--	146565749	146565749	None	None
1	146577403	1	146579069	foldback	2	None	--	146577404	146579070	None	None
1	146578933	1	146582580	foldback	2	None	++	146578932	146582579	None	None
1	146585346	1	146588091	foldback	3	None	++	146585345	146588090	None	None
1	146587326	1	146588632	foldback	2	None	--	146587327	146588633	None	None
1	146612054	1	146612054	foldback	2	None	++	146612053	146612053	None	None
1	146618755	1	146619528	foldback	2	None	--	146618756	146619529	None	None
1	146621451	1	146622508	foldback	2	None	++	146621450	146622507	None	None
1	146675512	1	146675934	foldback	4	None	--	146675513	146675935	None	None
1	146759754	1	146762727	foldback	3	None	++	146759753	146762726	None	None
1	146769183	1	146769783	foldback	4	None	--	146769184	146769784	None	None
1	146827801	1	146831166	foldback	3	None	++	146827800	146831165	None	None
1	146834763	1	146838763	foldback	3	None	--	146834764	146838764	None	None
1	146871339	1	146875823	foldback	3	None	++	146871338	146875822	None	None
1	146889121	1	146889792	foldback	4	None	++	146889120	146889791	None	None
1	146902053	1	146902053	foldback	2	None	++	146902052	146902052	None	None
1	146907899	1	146908763	foldback	2	None	--	146907900	146908764	None	None
1	146909219	1	146910407	foldback	3	None	++	146909218	146910406	None	None
1	146913663	1	146915149	foldback	2	None	--	146913664	146915150	None	None
1	146927789	1	146928264	foldback	3	None	--	146927790	146928265	None	None
1	146932125	1	146934306	foldback	2	None	--	146932126	146934307	None	None
1	146930092	1	146937127	foldback	3	None	++	146930091	146937126	None	None
1	146939786	1	146940835	foldback	2	None	++	146939785	146940834	None	None
1	146951636	1	146952240	foldback	4	None	++	146951635	146952239	None	None
1	146953762	1	146953762	foldback	2	None	--	146953763	146953763	None	None
1	146954336	1	146954336	foldback	2	None	++	146954335	146954335	None	None
1	146955388	1	146956367	foldback	2	None	--	146955389	146956368	None	None
1	146959579	1	146962216	foldback	3	None	--	146959580	146962217	None	None
1	146963935	1	146964198	foldback	3	None	--	146963936	146964199	None	None
1	146969915	1	146969915	foldback	2	None	++	146969914	146969914	None	None
1	146969705	1	146970162	foldback	3	None	--	146969706	146970163	None	None
1	146971359	1	146971367	foldback	2	None	++	146971358	146971366	None	None
1	146996745	1	146998247	foldback	3	None	++	146996744	146998246	None	None
1	147093426	1	147094316	foldback	4	None	--	147093427	147094317	None	None
1	147103251	1	147103333	foldback	5	None	--	147103252	147103334	None	None
1	147107936	1	147109135	foldback	3	None	++	147107935	147109134	None	None
1	147172171	1	147172361	foldback	3	None	--	147172172	147172362	None	None
1	147186340	1	147187751	foldback	4	None	--	147186341	147187752	None	None
1	147189343	1	147191061	foldback	2	None	++	147189342	147191060	None	None
1	147194847	1	147196829	foldback	3	None	--	147194848	147196830	None	None
1	147204335	1	147204974	foldback	3	None	--	147204336	147204975	None	None
1	147208512	1	147209315	foldback	2	None	--	147208513	147209316	None	None
1	147211696	1	147212477	foldback	2	None	++	147211695	147212476	None	None
1	147214947	1	147215467	foldback	3	None	--	147214948	147215468	None	None
1	147215184	1	147215589	foldback	5	None	++	147215183	147215588	None	None
1	147231936	1	147232392	foldback	2	None	++	147231935	147232391	None	None
1	147235935	1	147236942	foldback	4	None	++	147235934	147236941	None	None
1	147237494	1	147239555	foldback	2	None	--	147237495	147239556	None	None
1	147249237	1	147249787	foldback	2	None	++	147249236	147249786	None	None
1	147252076	1	147252187	foldback	3	None	--	147252077	147252188	None	None
1	147251753	1	147252440	foldback	4	None	++	147251752	147252439	None	None
1	147262837	1	147264016	foldback	2	None	++	147262836	147264015	None	None
1	147271834	1	147273055	foldback	2	None	--	147271835	147273056	None	None
1	147271060	1	147273550	foldback	2	None	--	147271061	147273551	None	None
1	147280109	1	147280957	foldback	2	None	--	147280110	147280958	None	None
1	147283736	1	147284647	foldback	2	None	--	147283737	147284648	None	None
1	147287419	1	147288047	foldback	3	None	++	147287418	147288046	None	None
1	147292895	1	147293534	foldback	2	None	++	147292894	147293533	None	None
1	147296237	1	147296237	foldback	2	None	++	147296236	147296236	None	None
1	147296450	1	147296473	foldback	3	None	--	147296451	147296474	None	None
1	147304924	1	147306621	foldback	3	None	--	147304925	147306622	None	None
1	147310942	1	147312231	foldback	2	None	++	147310941	147312230	None	None
1	147318576	1	147318576	foldback	4	None	++	147318575	147318575	None	None
1	147340031	1	147340702	foldback	2	None	--	147340032	147340703	None	None
1	147351821	1	147353284	foldback	2	None	++	147351820	147353283	None	None
1	147370137	1	147371074	foldback	2	None	--	147370138	147371075	None	None
1	147752858	1	147775546	foldback	4	None	--	147752859	147775547	None	None
10	13059125	10	13059356	foldback	3	None	++	13059124	13059355	None	None
10	13066864	10	13066864	foldback	3	None	--	13066865	13066865	None	None
10	13077959	10	13078721	foldback	2	None	--	13077960	13078722	None	None
10	13077786	10	13079234	foldback	2	None	++	13077785	13079233	None	None
