chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	28287939	19	28876423	inversion	8	None	++	28287938	28876422	None	None
19	28894436	19	29031564	inversion	9	ecDNA	--	28894437	29031565	None	None
19	28288125	19	29059635	duplication-like	10	ecDNA	-+	28288126	29059634	None	None
19	28437438	19	29156578	inversion	7	None	--	28437439	29156579	None	None
19	28726811	19	29160353	inversion	7	None	--	28726812	29160354	None	None
19	28968713	19	29921297	inversion	8	None	--	28968714	29921298	None	None
19	29950196	19	29956166	deletion-like	58	None	+-	29950195	29956167	None	None
19	30388806	19	30393097	deletion-like	71	ecDNA	+-	30388805	30393098	None	None
19	28292576	19	30696084	deletion-like	14	None	+-	28292575	30696085	None	None
19	28485665	19	31251281	deletion-like	6	None	+-	28485664	31251282	None	None
19	31287480	19	31289739	deletion-like	29	unknown	+-	31287479	31289740	None	None
19	30779301	19	31425091	inversion	7	unknown	++	30779300	31425090	None	None
19	28386787	19	31426466	deletion-like	6	None	+-	28386786	31426467	None	None
19	28401314	19	32112559	inversion	6	None	--	28401315	32112560	None	None
19	32112562	19	32169801	inversion	7	unknown	++	32112561	32169800	None	None
19	30946733	19	32221912	inversion	6	None	--	30946734	32221913	None	None
19	28478948	19	32231208	inversion	8	None	++	28478947	32231207	None	None
19	31533894	19	32868727	deletion-like	6	unknown	+-	31533893	32868728	None	None
19	32280760	19	32884412	deletion-like	18	unknown	+-	32280759	32884413	None	None
19	30117523	19	33025429	inversion	49	ecDNA|unknown	--	30117524	33025430	None	None
19	30396298	19	33621104	inversion	29	ecDNA	++	30396297	33621103	None	None
19	32894695	19	33847643	inversion	12	None	++	32894694	33847642	None	None
19	33842738	19	34549410	inversion	14	None	--	33842739	34549411	None	None
19	29031723	19	34549451	inversion	8	None	--	29031724	34549452	None	None
