chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	36864221	5	36898904	inversion	10	ecDNA	++	36864220	36898903	None	None
5	36210890	5	36920847	deletion-like	9	ecDNA	+-	36210889	36920848	None	None
5	36390663	5	37457228	inversion	12	ecDNA	--	36390664	37457229	None	None
5	37220688	5	38179391	duplication-like	13	ecDNA	-+	37220689	38179390	None	None
5	38163213	5	38462208	inversion	15	ecDNA	--	38163214	38462209	None	None
5	35223489	5	38599795	inversion	16	ecDNA	++	35223488	38599794	None	None
5	37109312	5	38805541	duplication-like	32	ecDNA	-+	37109313	38805540	None	None
5	37518720	5	38962897	inversion	4	ecDNA	--	37518721	38962898	None	None
5	38969787	5	39606558	deletion-like	8	ecDNA	+-	38969786	39606559	None	None
5	38935504	5	39740203	inversion	14	ecDNA	++	38935503	39740202	None	None
5	36948796	5	39840041	deletion-like	11	ecDNA	+-	36948795	39840042	None	None
5	37418495	5	40010447	inversion	20	ecDNA	++	37418494	40010446	None	None
5	38040253	5	40208420	duplication-like	28	ecDNA	-+	38040254	40208419	None	None
5	35825474	5	40355084	duplication-like	13	ecDNA	-+	35825475	40355083	None	None
5	39835843	5	40487485	inversion	50	ecDNA	--	39835844	40487486	None	None
5	37933380	5	40549734	inversion	11	ecDNA	--	37933381	40549735	None	None
5	36254487	5	40554631	inversion	12	ecDNA	++	36254486	40554630	None	None
5	36318326	5	40588991	deletion-like	7	ecDNA	+-	36318325	40588992	None	None
5	36512056	5	40757768	duplication-like	3	ecDNA	-+	36512057	40757767	None	None
5	35672839	5	40763123	duplication-like	12	ecDNA	-+	35672840	40763122	None	None
5	38039679	5	41224522	inversion	23	ecDNA	++	38039678	41224521	None	None
5	40486647	5	41225401	deletion-like	18	ecDNA	+-	40486646	41225402	None	None
5	41585702	5	41596425	deletion-like	34	ecDNA	+-	41585701	41596426	None	None
5	41599449	5	41600123	deletion-like	58	ecDNA	+-	41599448	41600124	None	None
5	40208971	5	41622665	duplication-like	48	ecDNA	-+	40208972	41622664	None	None
5	41224289	5	41623141	deletion-like	17	None	+-	41224288	41623142	None	None
5	38039455	5	41623258	inversion	14	None	++	38039454	41623257	None	None
5	40972698	5	41952065	deletion-like	21	ecDNA	+-	40972697	41952066	None	None
5	42165940	5	42167768	deletion-like	60	ecDNA	+-	42165939	42167769	None	None
5	34964229	5	42201445	duplication-like	27	ecDNA	-+	34964230	42201444	None	None
13	88280489	5	39445177	interchromosomal	10	None	-+	88280490	39445176	None	None
13	88280618	5	39445140	interchromosomal	20	None	+-	88280617	39445141	None	None
