chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	10521978	8	10523016	foldback	8	Complex-non-cyclic	--	10521979	10523017	None	None
8	11245564	8	11247215	deletion-like	6	Complex-non-cyclic	+-	11245563	11247216	None	None
8	11292277	8	11293908	foldback	14	Complex-non-cyclic	--	11292278	11293909	None	None
8	11711929	8	11712627	duplication-like	5	Complex-non-cyclic	-+	11711930	11712626	None	None
8	11788232	8	11893344	duplication-like	47	Complex-non-cyclic	-+	11788233	11893343	None	None
8	10756914	8	15225799	inversion	11	Complex-non-cyclic	++	10756913	15225798	None	None
8	11627982	8	15225852	inversion	37	Complex-non-cyclic	--	11627983	15225853	None	None
8	11625769	8	15540886	inversion	20	Complex-non-cyclic	++	11625768	15540885	None	None
8	10757418	8	15541541	inversion	2	None	--	10757419	15541542	None	None
13	74313857	8	15289365	interchromosomal	46	Complex-non-cyclic	--	74313858	15289366	None	None
13	74314061	8	15289363	interchromosomal	26	Complex-non-cyclic	++	74314060	15289362	None	None
