chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	81247499	7	81247499	foldback	14	Complex-non-cyclic	--	81247500	81247500	None	None
7	81247757	7	81247757	foldback	8	Complex-non-cyclic	++	81247756	81247756	None	None
7	87103438	6	828593	interchromosomal	7	None	--	87103439	828594	None	None
7	76834162	7	87114990	deletion-like	7	None	+-	76834161	87114991	None	None
7	92637751	7	96023062	deletion-like	22	Complex-non-cyclic	+-	92637750	96023063	None	None
7	81223558	7	115011957	inversion	13	None	--	81223559	115011958	None	None
7	76137017	7	115012833	duplication-like	9	None	-+	76137018	115012832	None	None
7	66118108	7	128424947	deletion-like	14	None	+-	66118107	128424948	None	None
7	96050976	7	128428446	inversion	20	Complex-non-cyclic	--	96050977	128428447	None	None
7	76830300	7	128431364	inversion	4	None	--	76830301	128431365	None	None
7	81247505	7	129279378	inversion	4	None	--	81247506	129279379	None	None
7	128432052	7	132527731	deletion-like	35	Complex-non-cyclic	+-	128432051	132527732	None	None
7	76830434	7	132528378	inversion	3	None	--	76830435	132528379	None	None
7	128431364	7	132528556	duplication-like	20	Complex-non-cyclic	-+	128431365	132528555	None	None
7	81248363	7	132528836	inversion	22	None	++	81248362	132528835	None	None
7	81247275	7	132597286	inversion	8	None	--	81247276	132597287	None	None
7	76832030	7	132597878	deletion-like	3	None	+-	76832029	132597879	None	None
7	137711122	7	137712136	duplication-like	4	None	-+	137711123	137712135	None	None
7	129281459	7	137723134	deletion-like	9	None	+-	129281458	137723135	None	None
7	76832312	7	137724519	deletion-like	3	None	+-	76832311	137724520	None	None
7	66129370	7	138695738	deletion-like	10	None	+-	66129369	138695739	None	None
7	157769125	7	157772007	deletion-like	13	None	+-	157769124	157772008	None	None
7	157788637	6	834010	interchromosomal	17	None	-+	157788638	834009	None	None
7	127582031	7	158843670	duplication-like	26	Complex-non-cyclic	-+	127582032	158843669	None	None
7	87113717	7	158846141	deletion-like	12	None	+-	87113716	158846142	None	None
