chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	90596490	20	19018357	interchromosomal	2	None	-+	90596491	19018356	None	None
6	90600238	8	40769391	interchromosomal	7	None	--	90600239	40769392	None	None
6	90603384	6	90603384	foldback	2	None	++	90603383	90603383	None	None
6	90599807	6	90611308	foldback	3	None	++	90599806	90611307	None	None
6	117223428	8	114657950	interchromosomal	6	None	-+	117223429	114657949	None	None
6	131668896	7	107005727	interchromosomal	5	None	--	131668897	107005728	None	None
6	161511563	7	93347095	interchromosomal	4	None	+-	161511562	93347096	None	None
6	161515518	8	128710526	interchromosomal	5	None	+-	161515517	128710527	None	None
7	93279429	7	93347401	inversion	9	None	--	93279430	93347402	None	None
7	107004810	8	81487360	interchromosomal	6	None	--	107004811	81487361	None	None
7	107005197	20	20011643	interchromosomal	5	None	+-	107005196	20011644	None	None
7	107006609	8	54410296	interchromosomal	2	None	++	107006608	54410295	None	None
7	126880056	8	101255316	interchromosomal	8	None	--	126880057	101255317	None	None
7	126885180	8	106845931	interchromosomal	4	None	-+	126885181	106845930	None	None
7	141874066	8	40715433	interchromosomal	2	None	--	141874067	40715434	None	None
7	126880531	7	141874971	deletion-like	4	None	+-	126880530	141874972	None	None
7	105384954	7	141877134	inversion	11	None	--	105384955	141877135	None	None
7	107009252	7	141877907	duplication-like	4	None	-+	107009253	141877906	None	None
7	141878175	6	131657441	interchromosomal	7	None	+-	141878174	131657442	None	None
8	73787774	8	73793823	deletion-like	7	None	+-	73787773	73793824	None	None
8	78451753	8	82282553	inversion	4	None	++	78451752	82282552	None	None
8	82068980	8	86108130	inversion	5	None	--	82068981	86108131	None	None
8	72833350	8	89490448	deletion-like	12	None	+-	72833349	89490449	None	None
8	83912502	8	89500307	duplication-like	11	None	-+	83912503	89500306	None	None
8	73786373	8	89502912	deletion-like	11	None	+-	73786372	89502913	None	None
8	74332019	8	89509440	duplication-like	13	None	-+	74332020	89509439	None	None
8	73714128	8	90262658	deletion-like	14	None	+-	73714127	90262659	None	None
8	95541784	20	20018144	interchromosomal	11	None	+-	95541783	20018145	None	None
8	40703157	8	97211953	deletion-like	8	None	+-	40703156	97211954	None	None
8	97831284	8	98930033	deletion-like	3	Complex-non-cyclic	+-	97831283	98930034	None	None
8	99465139	8	99465642	deletion-like	3	Complex-non-cyclic	+-	99465138	99465643	None	None
8	72827890	8	100063181	duplication-like	7	None	-+	72827891	100063180	None	None
8	100157821	8	100157821	foldback	14	Complex-non-cyclic	--	100157822	100157822	None	None
8	100157811	8	100158248	foldback	12	None	++	100157810	100158247	None	None
8	97624620	8	100781811	duplication-like	3	Complex-non-cyclic	-+	97624621	100781810	None	None
8	85899212	8	100944701	inversion	3	Complex-non-cyclic	--	85899213	100944702	None	None
8	100906735	8	100999372	duplication-like	3	Complex-non-cyclic	-+	100906736	100999371	None	None
8	101256743	20	18822762	interchromosomal	9	None	--	101256744	18822763	None	None
8	97842801	8	103131472	duplication-like	8	None	-+	97842802	103131471	None	None
8	85627972	8	103131561	inversion	10	None	--	85627973	103131562	None	None
8	103647851	7	26172779	interchromosomal	5	None	--	103647852	26172780	None	None
8	105271498	8	105271498	foldback	7	None	--	105271499	105271499	None	None
8	90281681	8	106178414	inversion	9	None	++	90281680	106178413	None	None
8	106846423	20	19022714	interchromosomal	3	None	+-	106846422	19022715	None	None
8	103649994	8	106856699	deletion-like	5	None	+-	103649993	106856700	None	None
8	106854873	8	106876749	deletion-like	3	None	+-	106854872	106876750	None	None
8	78458571	8	106880318	deletion-like	3	None	+-	78458570	106880319	None	None
8	109915053	7	107002619	interchromosomal	2	None	++	109915052	107002618	None	None
8	74337859	8	110894808	inversion	13	None	++	74337858	110894807	None	None
8	112294051	8	112297139	deletion-like	29	Complex-non-cyclic	+-	112294050	112297140	None	None
8	112881725	7	93347345	interchromosomal	5	None	-+	112881726	93347344	None	None
8	97507955	8	113974909	duplication-like	12	None	-+	97507956	113974908	None	None
8	113964572	8	113976630	deletion-like	6	None	+-	113964571	113976631	None	None
8	82272713	8	114090182	duplication-like	2	None	-+	82272714	114090181	None	None
8	76997937	8	114095934	inversion	7	None	--	76997938	114095935	None	None
8	114098676	6	90611575	interchromosomal	3	None	+-	114098675	90611576	None	None
8	106879506	8	114655265	deletion-like	8	None	+-	106879505	114655266	None	None
8	73710727	8	114986185	inversion	22	None	--	73710728	114986186	None	None
8	90270492	8	115031994	inversion	9	None	++	90270491	115031993	None	None
8	72842959	8	115374826	duplication-like	11	None	-+	72842960	115374825	None	None
8	90195655	8	117111267	inversion	4	None	--	90195656	117111268	None	None
8	111366950	8	118811744	duplication-like	13	None	-+	111366951	118811743	None	None
8	114900492	8	119359727	inversion	11	None	--	114900493	119359728	None	None
8	119252803	8	119370351	inversion	5	None	++	119252802	119370350	None	None
8	118251438	8	119535373	deletion-like	14	None	+-	118251437	119535374	None	None
8	115030345	8	119883219	inversion	13	Complex-non-cyclic	--	115030346	119883220	None	None
8	118720711	8	119883223	duplication-like	12	Complex-non-cyclic	-+	118720712	119883222	None	None
8	90199857	8	122691494	inversion	2	None	--	90199858	122691495	None	None
8	97223630	8	123271068	duplication-like	4	None	-+	97223631	123271067	None	None
8	123286963	6	117223096	interchromosomal	3	None	--	123286964	117223097	None	None
8	97508073	8	123456631	inversion	5	None	++	97508072	123456630	None	None
8	113974844	8	123456631	inversion	3	None	++	113974843	123456630	None	None
8	54408038	8	125066748	duplication-like	6	None	-+	54408039	125066747	None	None
8	114902269	8	125200905	inversion	12	None	++	114902268	125200904	None	None
8	97509229	8	125265722	duplication-like	6	None	-+	97509230	125265721	None	None
8	125308048	6	87094156	interchromosomal	5	None	++	125308047	87094155	None	None
8	78459352	8	125312338	inversion	4	None	--	78459353	125312339	None	None
8	105271727	8	125321912	inversion	3	None	--	105271728	125321913	None	None
8	105271715	8	125321912	deletion-like	7	None	+-	105271714	125321913	None	None
8	117106334	8	125322582	inversion	7	Complex-non-cyclic	++	117106333	125322581	None	None
8	123413580	8	125323419	deletion-like	10	None	+-	123413579	125323420	None	None
8	125266005	8	125335671	inversion	6	None	++	125266004	125335670	None	None
8	128684838	7	93280814	interchromosomal	12	None	++	128684837	93280813	None	None
8	128711392	7	93347333	interchromosomal	9	None	-+	128711393	93347332	None	None
8	128688411	8	128711643	duplication-like	6	None	-+	128688412	128711642	None	None
8	86018126	8	128711718	inversion	4	None	++	86018125	128711717	None	None
8	86018070	8	128712090	deletion-like	4	None	+-	86018069	128712091	None	None
8	128711698	8	128712178	foldback	5	None	++	128711697	128712177	None	None
8	125277303	8	129872853	duplication-like	7	None	-+	125277304	129872852	None	None
8	131005495	17	66220651	interchromosomal	4	None	--	131005496	66220652	None	None
8	131008287	6	76503413	interchromosomal	4	None	+-	131008286	76503414	None	None
8	112449552	8	131014774	inversion	4	None	++	112449551	131014773	None	None
8	112449583	8	131014776	duplication-like	3	None	-+	112449584	131014775	None	None
8	131018674	20	19013718	interchromosomal	6	None	+-	131018673	19013719	None	None
20	19022485	20	19022908	foldback	4	None	++	19022484	19022907	None	None
20	20005063	20	20005063	foldback	4	None	--	20005064	20005064	None	None
20	18820643	20	20014829	duplication-like	2	None	-+	18820644	20014828	None	None
