chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	191944275	3	191944275	foldback	2	None	--	191944276	191944276	None	None
3	191946291	3	191946291	foldback	4	None	++	191946290	191946290	None	None
3	191947002	3	191947002	foldback	3	None	--	191947003	191947003	None	None
3	191948419	3	191948441	foldback	3	None	++	191948418	191948440	None	None
3	191949332	3	191949332	foldback	4	None	--	191949333	191949333	None	None
3	191950246	3	191950246	foldback	4	None	++	191950245	191950245	None	None
3	191955973	3	191955973	foldback	6	None	--	191955974	191955974	None	None
3	191962066	3	191962260	foldback	4	None	++	191962065	191962259	None	None
3	191962314	3	191962314	foldback	3	None	--	191962315	191962315	None	None
3	191965317	3	191965416	foldback	3	None	++	191965316	191965415	None	None
3	191967374	3	191967374	foldback	5	None	--	191967375	191967375	None	None
3	191972116	3	191972242	foldback	3	None	--	191972117	191972243	None	None
3	191974156	3	191974378	foldback	3	None	--	191974157	191974379	None	None
3	191977590	3	191977676	foldback	2	None	--	191977591	191977677	None	None
3	191978740	3	191978740	foldback	2	None	++	191978739	191978739	None	None
3	191979313	3	191979430	foldback	3	None	++	191979312	191979429	None	None
3	191981058	3	191981058	foldback	4	None	--	191981059	191981059	None	None
3	191984698	3	191984698	foldback	6	None	++	191984697	191984697	None	None
3	191985348	3	191985936	foldback	5	None	--	191985349	191985937	None	None
3	191987014	3	191987213	foldback	3	None	++	191987013	191987212	None	None
3	191994773	3	191994877	foldback	3	None	--	191994774	191994878	None	None
3	191996105	3	191996105	foldback	2	None	++	191996104	191996104	None	None
3	191999009	3	191999388	foldback	2	None	++	191999008	191999387	None	None
3	192002093	3	192002306	foldback	4	None	--	192002094	192002307	None	None
3	192004761	3	192004761	foldback	2	None	++	192004760	192004760	None	None
3	192005760	3	192005760	foldback	2	None	--	192005761	192005761	None	None
3	192005999	3	192005999	foldback	4	None	++	192005998	192005998	None	None
3	192008931	3	192009295	foldback	3	None	++	192008930	192009294	None	None
3	192010774	3	192010951	foldback	5	None	++	192010773	192010950	None	None
3	192015187	3	192015415	foldback	4	None	++	192015186	192015414	None	None
3	192016122	3	192016555	foldback	5	None	++	192016121	192016554	None	None
3	192017559	3	192017559	foldback	2	None	--	192017560	192017560	None	None
3	192021246	3	192021246	foldback	4	None	++	192021245	192021245	None	None
3	192022854	3	192023188	foldback	10	None	++	192022853	192023187	None	None
3	192026065	3	192026065	foldback	2	None	++	192026064	192026064	None	None
3	192027555	3	192027555	foldback	4	None	--	192027556	192027556	None	None
3	192029644	3	192029644	foldback	2	None	++	192029643	192029643	None	None
3	192030627	3	192030627	foldback	4	None	--	192030628	192030628	None	None
3	192032713	3	192032713	foldback	6	None	++	192032712	192032712	None	None
3	192034220	3	192034220	foldback	2	None	++	192034219	192034219	None	None
3	192035859	3	192035859	foldback	4	None	++	192035858	192035858	None	None
3	192036980	3	192036980	foldback	2	None	--	192036981	192036981	None	None
3	192038510	3	192038510	foldback	2	None	++	192038509	192038509	None	None
3	192041092	3	192041092	foldback	2	None	++	192041091	192041091	None	None
3	192044263	3	192044263	foldback	4	None	--	192044264	192044264	None	None
3	192050102	3	192050102	foldback	2	None	++	192050101	192050101	None	None
3	192050957	3	192050971	foldback	3	None	++	192050956	192050970	None	None
3	192055641	3	192055641	foldback	4	None	--	192055642	192055642	None	None
3	192057052	3	192057359	foldback	3	None	--	192057053	192057360	None	None
3	192066869	3	192066869	foldback	2	None	--	192066870	192066870	None	None
3	192069168	3	192069168	foldback	4	None	--	192069169	192069169	None	None
3	192078817	3	192079039	foldback	7	None	--	192078818	192079040	None	None
3	192081753	3	192081753	foldback	2	None	++	192081752	192081752	None	None
3	192082137	3	192082137	foldback	8	None	--	192082138	192082138	None	None
3	192083561	3	192083561	foldback	2	None	++	192083560	192083560	None	None
3	192087983	3	192088116	foldback	5	None	++	192087982	192088115	None	None
3	192088906	3	192089016	foldback	5	None	--	192088907	192089017	None	None
3	192089241	3	192089376	foldback	3	None	++	192089240	192089375	None	None
3	192090038	3	192090038	foldback	4	None	--	192090039	192090039	None	None
3	192091587	3	192091927	foldback	4	None	++	192091586	192091926	None	None
3	192093098	3	192093381	foldback	5	None	--	192093099	192093382	None	None
3	192095169	3	192095537	foldback	3	None	--	192095170	192095538	None	None
3	192099541	3	192099765	foldback	3	None	++	192099540	192099764	None	None
3	192100900	3	192101002	foldback	3	None	++	192100899	192101001	None	None
3	192101038	3	192101038	foldback	4	None	--	192101039	192101039	None	None
3	192102335	3	192102335	foldback	3	None	--	192102336	192102336	None	None
3	192102773	3	192102773	foldback	2	None	++	192102772	192102772	None	None
3	192105538	3	192105538	foldback	4	None	--	192105539	192105539	None	None
3	192108610	3	192108610	foldback	2	None	++	192108609	192108609	None	None
3	192111551	3	192111797	foldback	5	None	--	192111552	192111798	None	None
3	192113621	3	192113910	foldback	2	None	++	192113620	192113909	None	None
3	192115251	3	192115251	foldback	4	None	--	192115252	192115252	None	None
3	192115934	3	192115934	foldback	3	Linear	--	192115935	192115935	None	None
3	192117663	3	192117742	foldback	3	Linear	++	192117662	192117741	None	None
3	192131132	3	192131132	foldback	2	Linear	--	192131133	192131133	None	None
3	192132441	3	192132441	foldback	2	Linear	++	192132440	192132440	None	None
3	192135860	3	192135860	foldback	6	None	++	192135859	192135859	None	None
3	192138254	3	192138254	foldback	4	None	++	192138253	192138253	None	None
3	192143098	3	192143098	foldback	4	None	++	192143097	192143097	None	None
3	192145741	3	192145741	foldback	2	None	++	192145740	192145740	None	None
3	192150930	3	192150930	foldback	2	None	++	192150929	192150929	None	None
3	192152063	3	192152247	foldback	3	None	++	192152062	192152246	None	None
3	192154808	3	192154908	foldback	4	None	++	192154807	192154907	None	None
3	192158362	3	192158362	foldback	3	None	--	192158363	192158363	None	None
3	192160359	3	192160359	foldback	2	None	--	192160360	192160360	None	None
3	192163274	3	192163274	foldback	4	None	++	192163273	192163273	None	None
3	192170501	3	192170501	foldback	2	None	++	192170500	192170500	None	None
3	192172018	3	192172171	foldback	3	None	++	192172017	192172170	None	None
3	192174035	3	192174432	foldback	3	None	--	192174036	192174433	None	None
3	192176299	3	192176299	foldback	5	None	--	192176300	192176300	None	None
3	192177921	3	192177921	foldback	2	None	++	192177920	192177920	None	None
3	192178975	3	192178975	foldback	4	None	--	192178976	192178976	None	None
3	192180135	3	192180135	foldback	4	None	--	192180136	192180136	None	None
3	192182104	3	192182104	foldback	4	None	--	192182105	192182105	None	None
3	192191060	3	192191202	foldback	3	None	--	192191061	192191203	None	None
3	192197066	3	192197066	foldback	3	None	--	192197067	192197067	None	None
3	192197913	3	192198039	foldback	4	None	++	192197912	192198038	None	None
3	192200831	3	192200831	foldback	2	None	++	192200830	192200830	None	None
3	192202998	3	192202998	foldback	4	None	++	192202997	192202997	None	None
3	192209829	3	192209829	foldback	2	None	++	192209828	192209828	None	None
3	192211391	3	192211634	foldback	3	None	++	192211390	192211633	None	None
3	192228379	3	192228379	foldback	2	Linear	--	192228380	192228380	None	None
3	192230031	3	192230031	foldback	4	Linear	++	192230030	192230030	None	None
3	192242513	3	192242513	foldback	4	Linear	++	192242512	192242512	None	None
3	192244102	3	192244197	foldback	3	None	--	192244103	192244198	None	None
3	192245481	3	192245786	foldback	7	Linear	--	192245482	192245787	None	None
3	192245950	3	192245950	foldback	2	Linear	++	192245949	192245949	None	None
3	192248389	3	192248389	foldback	2	None	++	192248388	192248388	None	None
3	192248644	3	192248644	foldback	4	None	--	192248645	192248645	None	None
3	192251220	3	192251220	foldback	4	None	--	192251221	192251221	None	None
3	192251708	3	192251925	foldback	4	None	--	192251709	192251926	None	None
3	192254596	3	192254596	foldback	4	None	--	192254597	192254597	None	None
